candidate_id,window_size,alphabet_size,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,stability_f1_mean,stability_f1_min,accuracy_mean,precision_mean,recall_mean,num_contexts_mean,transition_density_mean
291,5,5,2,1,0.1,0.9,0.580005726564251,0.4090909090909091,0.5146000254699122,0.4229157667388982,0.927331189710611,431.0,0.013312386893514805
297,5,5,2,2,0.1,0.9,0.580005726564251,0.4090909090909091,0.5146000254699122,0.4229157667388982,0.927331189710611,431.0,0.013312386893514805
303,5,5,3,1,0.1,0.9,0.5792344454450281,0.4086687306501548,0.5128239070258838,0.4221562768780244,0.927331189710611,884.4,0.011447932808683146
309,5,5,3,2,0.1,0.9,0.5792344454450281,0.4086687306501548,0.5128239070258838,0.4221562768780244,0.927331189710611,884.4,0.011447932808683146
315,5,5,4,1,0.1,0.9,0.5784700101241472,0.40824742268041236,0.5110477885818553,0.4214058945214266,0.927331189710611,1561.0,0.010293507332427062
321,5,5,4,2,0.1,0.9,0.5784700101241472,0.40824742268041236,0.5110477885818553,0.4214058945214266,0.927331189710611,1561.0,0.010293507332427062
171,4,4,4,1,0.1,0.9,0.548148025397489,0.19101123595505617,0.5402924006038788,0.41942752807259964,0.796938623590278,746.4,0.030585290832388777
177,4,4,4,2,0.1,0.9,0.5481229215536271,0.19101123595505617,0.5408285936333694,0.4197467493190013,0.7954348641917818,746.4,0.030585290832388777
159,4,4,3,1,0.1,0.9,0.5462859556813251,0.18679245283018867,0.5432277009128762,0.4201648862917372,0.7861922831047544,385.2,0.033551219709951556
165,4,4,3,2,0.1,0.9,0.546268411303614,0.18679245283018867,0.5435851629325366,0.4203843362959354,0.7851897768390903,385.2,0.033551219709951556
147,4,4,2,1,0.1,0.9,0.5442985396436422,0.18285714285714286,0.5458155142430036,0.42074793528599397,0.7764559489317704,173.0,0.038535113877933784
153,4,4,2,2,0.1,0.9,0.5442917096714245,0.18285714285714286,0.5459942452528337,0.42086205532032206,0.7759546957989383,173.0,0.038535113877933784
279,5,4,4,1,0.1,0.9,0.5388986333421358,0.4491725768321513,0.5487006679025684,0.4308309321396388,0.7321994491409023,1140.8,0.015172489837565644
285,5,4,4,2,0.1,0.9,0.5388986333421358,0.4491725768321513,0.5487006679025684,0.4308309321396388,0.7321994491409023,1140.8,0.015172489837565644
174,4,4,4,1,0.5,0.9,0.538037253172562,0.19065420560747665,0.5171979124540582,0.4090054622456627,0.7986930095551903,746.4,0.030585290832388777
180,4,4,4,2,0.5,0.9,0.5380043379855118,0.19065420560747665,0.5177341054835487,0.40927704619667277,0.7971892501566941,746.4,0.030585290832388777
201,4,5,3,2,0.1,0.9,0.5379510296468244,0.1946034341782502,0.4744506142518746,0.39514392885947636,0.8511278195488721,586.0,0.021220055304000222
258,5,4,2,1,0.5,0.9,0.5378993752647886,0.4095139607032058,0.4261613291593111,0.38059511248976996,0.927331189710611,302.0,0.019642362495158903
264,5,4,2,2,0.5,0.9,0.5378993752647886,0.4095139607032058,0.4261613291593111,0.38059511248976996,0.927331189710611,302.0,0.019642362495158903
195,4,5,3,1,0.1,0.9,0.5375827870180515,0.1946034341782502,0.47373948291302775,0.39475104367079117,0.8511278195488721,586.0,0.021220055304000222
270,5,4,3,1,0.5,0.9,0.5371683520641939,0.4095139607032058,0.42450019959120483,0.37988212947846767,0.927331189710611,633.2,0.016893713509574658
276,5,4,3,2,0.5,0.9,0.5371683520641939,0.4095139607032058,0.42450019959120483,0.37988212947846767,0.927331189710611,633.2,0.016893713509574658
