dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
SKAB,LSTM,42,1,0.35,0.8861697350696004,0.9536307961504812,0.7059585492227979,0.8113137327874953
SKAB,LSTM,123,1,0.3,0.8985181859003143,0.9666666666666667,0.7325129533678757,0.8334561532792926
SKAB,LSTM,42,2,0.45,0.8875112714156899,0.813180169286578,0.8762214983713354,0.843524615867043
SKAB,LSTM,123,2,0.35,0.8334084761045988,0.7088142707240294,0.8801302931596091,0.7852368497529788
SKAB,LSTM,42,3,0.25,0.8832018038331454,0.7824151363383417,0.9171559034572733,0.8444444444444444
SKAB,LSTM,123,3,0.25,0.8719278466741827,0.7598276790522348,0.9204174820613177,0.8324483775811209
SKAB,LSTM,42,4,0.5,0.9373857404021938,0.9984984984984985,0.8302122347066168,0.9066121336059987
SKAB,LSTM,123,4,0.5,0.9367001828153565,0.994034302759135,0.8320848938826467,0.9058783554196398
SKAB,LSTM,42,5,0.25,0.9149317215133199,0.9745762711864406,0.7847394540942928,0.8694158075601375
SKAB,LSTM,123,5,0.3,0.917618088202373,0.9829192546583851,0.7853598014888338,0.8731034482758621
SKAB,GRU,42,1,0.5,0.8697799730579254,0.97534516765286,0.6405440414507773,0.7732603596559813
SKAB,GRU,123,1,0.35,0.8971710821733273,0.9721739130434782,0.7240932642487047,0.829992576095026
SKAB,GRU,42,2,0.5,0.912082957619477,0.883456128600134,0.8592833876221498,0.8712021136063408
SKAB,GRU,123,2,0.5,0.9091523895401262,0.8839891451831751,0.8488599348534202,0.8660684612828182
SKAB,GRU,42,3,0.25,0.8750845546786922,0.7682191780821918,0.9145466405740378,0.8350208457415128
SKAB,GRU,123,3,0.3,0.8638105975197294,0.7438320209973753,0.9243313763861709,0.8243164630599186
SKAB,GRU,42,4,0.5,0.9428702010968921,1.0,0.8439450686641697,0.9153689911983751
SKAB,GRU,123,4,0.5,0.943327239488117,1.0,0.8451935081148564,0.9161028416779432
SKAB,GRU,42,5,0.45,0.9207521826729349,0.9944968553459119,0.7847394540942928,0.8772538141470181
SKAB,GRU,123,5,0.4,0.9207521826729349,0.9891135303265941,0.7890818858560794,0.8778467908902692
