merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0.01,2,0.1,,-2.472126923141601,49,15,42,18,0.37745098039215685,0.08088235294117647,0.8461538461538461,0.1476510067114094
0.01,2,0.5,,1.731530138706919,49,15,42,18,0.8578431372549019,0.13636363636363635,0.23076923076923078,0.17142857142857143
0.01,2,1.0,,-0.5621189181535411,49,15,42,18,0.6274509803921569,0.10126582278481013,0.6153846153846154,0.17391304347826086
0.01,5,0.1,,-4.641180623512124,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.5,,-1.791759469228055,49,36,42,32,0.1568627450980392,0.06557377049180328,0.9230769230769231,0.12244897959183673
0.01,5,1.0,,-1.5595660823939275,49,36,42,32,0.14215686274509803,0.06914893617021277,1.0,0.12935323383084577
0.01,10,0.1,,-3.270835563798912,49,43,42,39,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.01,10,0.5,,-2.091165005375895,49,43,42,39,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.01,10,1.0,,0.9382696385929306,49,43,42,39,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.05,2,0.1,,-1.0696544969286377,49,18,42,20,0.39705882352941174,0.07692307692307693,0.7692307692307693,0.13986013986013987
0.05,2,0.5,,-0.9221904540013437,49,18,42,20,0.4117647058823529,0.07874015748031496,0.7692307692307693,0.14285714285714285
0.05,2,1.0,,0.5209779952300089,49,18,42,20,0.7009803921568627,0.08620689655172414,0.38461538461538464,0.14084507042253522
0.05,5,0.1,,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.5,,-1.7462970951512973,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,5,1.0,,-1.203972804325936,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.05,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.05,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.1,2,0.1,,-2.880519461453153,49,19,42,21,0.20588235294117646,0.07428571428571429,1.0,0.13829787234042554
0.1,2,0.5,,-1.1895840668738362,49,19,42,21,0.3088235294117647,0.07333333333333333,0.8461538461538461,0.13496932515337423
0.1,2,1.0,,-0.9509762898620449,49,19,42,21,0.30392156862745096,0.0728476821192053,0.8461538461538461,0.13414634146341464
0.1,5,0.1,,-3.4223995893127586,49,40,42,35,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,5,0.5,,-1.7281866652104427,49,40,42,35,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.1,5,1.0,,1.1749852674526837,49,40,42,35,0.8725490196078431,0.11764705882352941,0.15384615384615385,0.13333333333333333
0.1,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.1,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.1,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
