merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0.01,2,0.1,,0.7053855928245154,49,15,42,18,0.7303921568627451,0.09615384615384616,0.38461538461538464,0.15384615384615385
0.01,2,0.5,,0.6754859933870323,49,15,42,18,0.7745098039215687,0.11627906976744186,0.38461538461538464,0.17857142857142858
0.01,2,1.0,,0.6395260891208476,49,15,42,18,0.7941176470588235,0.1282051282051282,0.38461538461538464,0.19230769230769232
0.01,5,0.1,,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.5,,-2.302585092994046,49,36,42,32,0.08333333333333333,0.065,1.0,0.12206572769953052
0.01,5,1.0,,-1.5595660823939275,49,36,42,32,0.14215686274509803,0.06914893617021277,1.0,0.12935323383084577
0.01,10,0.1,,-3.270835563798912,49,43,42,39,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.01,10,0.5,,-2.091165005375895,49,43,42,39,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.01,10,1.0,,0.9382696385929306,49,43,42,39,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.05,2,0.1,,-2.3076419937830193,49,18,42,20,0.29411764705882354,0.07741935483870968,0.9230769230769231,0.14285714285714285
0.05,2,0.5,,-1.1574527886910433,49,18,42,20,0.3431372549019608,0.08275862068965517,0.9230769230769231,0.1518987341772152
0.05,2,1.0,,-0.8398812627321539,49,18,42,20,0.35784313725490197,0.08450704225352113,0.9230769230769231,0.15483870967741936
0.05,5,0.1,,-3.7769168745891815,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.5,,-1.7227665977411035,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,5,1.0,,-1.203972804325936,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.05,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.05,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.1,2,0.1,,-3.406967175410381,49,19,42,21,0.18137254901960784,0.07222222222222222,1.0,0.13471502590673576
0.1,2,0.5,,-2.4254832293171997,49,19,42,21,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,2,1.0,,-0.8754687373538999,49,19,42,21,0.30392156862745096,0.0728476821192053,0.8461538461538461,0.13414634146341464
0.1,5,0.1,,-3.4223995893127586,49,40,42,35,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,5,0.5,,-1.7281866652104427,49,40,42,35,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.1,5,1.0,,1.1749852674526837,49,40,42,35,0.8725490196078431,0.11764705882352941,0.15384615384615385,0.13333333333333333
0.1,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.1,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.1,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
