accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,num_states,num_transitions,transition_density,selected_threshold
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,0.25,True,26,64,0.09467455621301775,0.05
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,0.5,True,26,64,0.09467455621301775,0.05
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,1.0,True,26,64,0.09467455621301775,0.05
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,2.0,True,26,64,0.09467455621301775,0.05
0.7163636363636363,0.02666666666666667,0.2857142857142857,0.04878048780487805,original,BATADAL,param_search,42,3,3,4.0,True,26,64,0.09467455621301775,0.05
0.7163636363636363,0.02666666666666667,0.2857142857142857,0.04878048780487805,original,BATADAL,param_search,42,3,3,6.0,True,26,64,0.09467455621301775,0.05
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,0.25,True,55,130,0.04297520661157025,0.05
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,0.5,True,55,130,0.04297520661157025,0.05
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,1.0,True,55,130,0.04297520661157025,0.05
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,2.0,True,55,130,0.04297520661157025,0.05
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,4.0,True,55,130,0.04297520661157025,0.05
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,6.0,True,55,130,0.04297520661157025,0.05
0.3563636363636364,0.02247191011235955,0.5714285714285714,0.043243243243243246,original,BATADAL,param_search,42,3,5,0.25,True,71,173,0.034318587581829,0.05
0.3563636363636364,0.02247191011235955,0.5714285714285714,0.043243243243243246,original,BATADAL,param_search,42,3,5,0.5,True,71,173,0.034318587581829,0.05
0.36363636363636365,0.022727272727272728,0.5714285714285714,0.04371584699453552,original,BATADAL,param_search,42,3,5,1.0,True,71,173,0.034318587581829,0.05
0.36363636363636365,0.022727272727272728,0.5714285714285714,0.04371584699453552,original,BATADAL,param_search,42,3,5,2.0,True,71,173,0.034318587581829,0.05
0.3709090909090909,0.022988505747126436,0.5714285714285714,0.04419889502762431,original,BATADAL,param_search,42,3,5,4.0,True,71,173,0.034318587581829,0.05
0.3709090909090909,0.022988505747126436,0.5714285714285714,0.04419889502762431,original,BATADAL,param_search,42,3,5,6.0,True,71,173,0.034318587581829,0.05
0.33454545454545453,0.011111111111111112,0.2857142857142857,0.0213903743315508,original,BATADAL,param_search,42,3,6,0.25,True,99,254,0.025915722885419854,0.05
0.33454545454545453,0.011111111111111112,0.2857142857142857,0.0213903743315508,original,BATADAL,param_search,42,3,6,0.5,True,99,254,0.025915722885419854,0.05
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,1.0,True,99,254,0.025915722885419854,0.05
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,2.0,True,99,254,0.025915722885419854,0.05
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,4.0,True,99,254,0.025915722885419854,0.05
0.3490909090909091,0.011363636363636364,0.2857142857142857,0.02185792349726776,original,BATADAL,param_search,42,3,6,6.0,True,99,254,0.025915722885419854,0.05
