accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.8218181818181818,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,26,64,0.09467455621301775
0.3090909090909091,0.020942408376963352,0.5714285714285714,0.04040404040404041,original,BATADAL,param_search,42,3,4,55,130,0.04297520661157025
0.24,0.01904761904761905,0.5714285714285714,0.03686635944700461,original,BATADAL,param_search,42,3,5,71,173,0.034318587581829
0.19272727272727272,0.022222222222222223,0.7142857142857143,0.04310344827586207,original,BATADAL,param_search,42,3,6,99,254,0.025915722885419854
0.32195121951219513,0.041666666666666664,0.8571428571428571,0.07947019867549669,original,BATADAL,param_search,42,4,3,65,119,0.02816568047337278
0.0975609756097561,0.036458333333333336,1.0,0.07035175879396985,original,BATADAL,param_search,42,4,4,90,155,0.019135802469135803
0.07317073170731707,0.03553299492385787,1.0,0.06862745098039216,original,BATADAL,param_search,42,4,5,151,285,0.012499451778430771
0.04390243902439024,0.034482758620689655,1.0,0.06666666666666667,original,BATADAL,param_search,42,4,6,220,385,0.007954545454545454
0.037037037037037035,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,102,154,0.014801999231064974
0.012345679012345678,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,141,212,0.010663447512700569
0.006172839506172839,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,261,389,0.005710427034247883
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,327,465,0.00434867996521056
0.09022556390977443,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,91,124,0.01497403695205893
0.007518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,158,235,0.009413555519948727
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,259,349,0.005202665434325666
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,325,427,0.004042603550295858
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,72,0.05877551020408163
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,52,127,0.04696745562130177
0.502,0.34930313588850176,1.0,0.5177533892834086,original,SKAB,param_search,42,3,6,81,206,0.03139765279682975
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,35,68,0.05551020408163265
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,119,0.03418557885665039
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,104,206,0.01904585798816568
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,154,296,0.012481025468038455
0.6120401337792643,0.48214285714285715,1.0,0.6506024096385542,original,SKAB,param_search,42,5,3,71,125,0.02479666732791113
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,4,117,211,0.01541383592665644
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,5,170,298,0.010311418685121107
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,6,277,472,0.006151520285680772
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,3,123,205,0.013550135501355014
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,4,200,330,0.00825
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,5,260,424,0.006272189349112426
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,6,450,693,0.0034222222222222223
