accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density
0.6436363636363637,0.010752688172043012,0.14285714285714285,0.02,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,1.0,26,227,460,0.07793968146391055
0.24363636363636362,0.019138755980861243,0.5714285714285714,0.037037037037037035,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774
0.15636363636363637,0.017167381974248927,0.5714285714285714,0.03333333333333333,original,BATADAL,param_search,42,3,5,probabilistic_suffix_tree,3,2,1.0,71,593,1168,0.0277414911051469
0.13090909090909092,0.028455284552845527,1.0,0.05533596837944664,original,BATADAL,param_search,42,3,6,probabilistic_suffix_tree,3,2,1.0,99,863,1628,0.019054976181279774
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,param_search,42,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.07804878048780488,0.03571428571428571,1.0,0.06896551724137931,original,BATADAL,param_search,42,4,4,probabilistic_suffix_tree,3,2,1.0,90,490,844,0.019138321995464853
0.06341463414634146,0.035175879396984924,1.0,0.06796116504854369,original,BATADAL,param_search,42,4,5,probabilistic_suffix_tree,3,2,1.0,151,892,1484,0.011017729338045318
0.03902439024390244,0.03431372549019608,1.0,0.06635071090047394,original,BATADAL,param_search,42,4,6,probabilistic_suffix_tree,3,2,1.0,220,1166,1863,0.007262591610790582
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,probabilistic_suffix_tree,3,2,1.0,102,461,714,0.015184381778741865
0.012345679012345678,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,probabilistic_suffix_tree,3,2,1.0,141,655,1053,0.01140165665096638
0.006172839506172839,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,probabilistic_suffix_tree,3,2,1.0,261,1152,1744,0.005800340570455513
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,probabilistic_suffix_tree,3,2,1.0,327,1371,2038,0.004545890519431563
0.09022556390977443,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,3,2,1.0,91,376,567,0.016571194762684125
0.007518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,probabilistic_suffix_tree,3,2,1.0,158,719,1120,0.009858981355962042
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,probabilistic_suffix_tree,3,2,1.0,259,1043,1557,0.005763742101230117
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,probabilistic_suffix_tree,3,2,1.0,325,1268,1846,0.004479495268138801
0.7893333333333333,0.5876288659793815,0.7107231920199502,0.6433408577878104,original,SKAB,param_search,42,3,3,probabilistic_suffix_tree,3,2,1.0,22,148,292,0.08968058968058969
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,35,246,501,0.05818815331010453
0.5153333333333333,0.3554964539007092,1.0,0.5245258338783518,original,SKAB,param_search,42,3,5,probabilistic_suffix_tree,3,2,1.0,52,437,904,0.039781728568913925
0.49333333333333335,0.3453919035314384,1.0,0.5134443021766966,original,SKAB,param_search,42,3,6,probabilistic_suffix_tree,3,2,1.0,81,709,1446,0.025178916575249437
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,param_search,42,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,probabilistic_suffix_tree,3,2,1.0,104,672,1258,0.018000228937728936
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,probabilistic_suffix_tree,3,2,1.0,154,972,1812,0.012105178771845438
0.2976588628762542,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,probabilistic_suffix_tree,3,2,1.0,71,402,725,0.025401163198094035
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,4,probabilistic_suffix_tree,3,2,1.0,117,688,1230,0.01528026237328563
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,5,probabilistic_suffix_tree,3,2,1.0,170,949,1663,0.010308064216202815
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,6,probabilistic_suffix_tree,3,2,1.0,277,1469,2484,0.006104498996099904
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,3,probabilistic_suffix_tree,3,2,1.0,123,648,1100,0.013801063936565291
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,4,probabilistic_suffix_tree,3,2,1.0,200,1032,1723,0.008347868217054263
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,5,probabilistic_suffix_tree,3,2,1.0,260,1311,2170,0.006366250073343895
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,6,probabilistic_suffix_tree,3,2,1.0,450,2131,3398,0.0035434589916054017
