accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,similarity_penalty_strength,use_dynamic_threshold,dynamic_threshold_quantile,min_dynamic_threshold_samples,selected_threshold,num_states,num_transitions,transition_density
0.9236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,0.25,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.9236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,0.5,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.9236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,1.0,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.9345454545454546,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,2.0,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.9345454545454546,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,4.0,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.9381818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,6.0,False,0.0,False,0.05,3,0.01,26,64,0.09467455621301775
0.8581818181818182,0.05555555555555555,0.2857142857142857,0.09302325581395349,original,BATADAL,param_search,42,3,4,0.25,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.8654545454545455,0.058823529411764705,0.2857142857142857,0.0975609756097561,original,BATADAL,param_search,42,3,4,0.5,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.8654545454545455,0.058823529411764705,0.2857142857142857,0.0975609756097561,original,BATADAL,param_search,42,3,4,1.0,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.8763636363636363,0.06451612903225806,0.2857142857142857,0.10526315789473684,original,BATADAL,param_search,42,3,4,2.0,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.8872727272727273,0.07142857142857142,0.2857142857142857,0.11428571428571428,original,BATADAL,param_search,42,3,4,4.0,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.9018181818181819,0.08333333333333333,0.2857142857142857,0.12903225806451613,original,BATADAL,param_search,42,3,4,6.0,False,0.0,False,0.05,3,0.01,55,130,0.04297520661157025
0.8690909090909091,0.03225806451612903,0.14285714285714285,0.05263157894736842,original,BATADAL,param_search,42,3,5,0.25,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.8654545454545455,0.0,0.0,0.0,original,BATADAL,param_search,42,3,5,0.5,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.8654545454545455,0.0,0.0,0.0,original,BATADAL,param_search,42,3,5,1.0,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.8727272727272727,0.0,0.0,0.0,original,BATADAL,param_search,42,3,5,2.0,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.8763636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,5,4.0,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.8836363636363637,0.0,0.0,0.0,original,BATADAL,param_search,42,3,5,6.0,False,0.0,False,0.05,3,0.01,71,173,0.034318587581829
0.6218181818181818,0.019801980198019802,0.2857142857142857,0.037037037037037035,original,BATADAL,param_search,42,3,6,0.25,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.6218181818181818,0.019801980198019802,0.2857142857142857,0.037037037037037035,original,BATADAL,param_search,42,3,6,0.5,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.6218181818181818,0.019801980198019802,0.2857142857142857,0.037037037037037035,original,BATADAL,param_search,42,3,6,1.0,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.6218181818181818,0.019801980198019802,0.2857142857142857,0.037037037037037035,original,BATADAL,param_search,42,3,6,2.0,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.6254545454545455,0.02,0.2857142857142857,0.037383177570093455,original,BATADAL,param_search,42,3,6,4.0,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.6254545454545455,0.02,0.2857142857142857,0.037383177570093455,original,BATADAL,param_search,42,3,6,6.0,False,0.0,False,0.05,3,0.01,99,254,0.025915722885419854
0.9463414634146341,0.16666666666666666,0.14285714285714285,0.15384615384615385,original,BATADAL,param_search,42,4,3,0.25,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.9463414634146341,0.16666666666666666,0.14285714285714285,0.15384615384615385,original,BATADAL,param_search,42,4,3,0.5,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,param_search,42,4,3,1.0,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,param_search,42,4,3,2.0,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,param_search,42,4,3,4.0,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,param_search,42,4,3,6.0,False,0.0,False,0.05,3,0.01,65,119,0.02816568047337278
0.8634146341463415,0.043478260869565216,0.14285714285714285,0.06666666666666667,original,BATADAL,param_search,42,4,4,0.25,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.8634146341463415,0.043478260869565216,0.14285714285714285,0.06666666666666667,original,BATADAL,param_search,42,4,4,0.5,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.8634146341463415,0.043478260869565216,0.14285714285714285,0.06666666666666667,original,BATADAL,param_search,42,4,4,1.0,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.8634146341463415,0.043478260869565216,0.14285714285714285,0.06666666666666667,original,BATADAL,param_search,42,4,4,2.0,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.8682926829268293,0.045454545454545456,0.14285714285714285,0.06896551724137931,original,BATADAL,param_search,42,4,4,4.0,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.8731707317073171,0.047619047619047616,0.14285714285714285,0.07142857142857142,original,BATADAL,param_search,42,4,4,6.0,False,0.0,False,0.05,3,0.01,90,155,0.019135802469135803
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,0.25,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,0.5,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,1.0,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,2.0,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,4.0,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.35609756097560974,0.043795620437956206,0.8571428571428571,0.08333333333333333,original,BATADAL,param_search,42,4,5,6.0,False,0.0,False,0.05,3,0.01,151,285,0.012499451778430771
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,0.25,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,0.5,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,1.0,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,2.0,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,4.0,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.36585365853658536,0.030534351145038167,0.5714285714285714,0.057971014492753624,original,BATADAL,param_search,42,4,6,6.0,False,0.0,False,0.05,3,0.01,220,385,0.007954545454545454
0.41358024691358025,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,0.25,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.41358024691358025,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,0.5,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.41975308641975306,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,1.0,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.42592592592592593,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,2.0,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.42592592592592593,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,4.0,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.42592592592592593,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,6.0,False,0.0,False,0.05,3,0.01,102,154,0.014801999231064974
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,0.25,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,0.5,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,1.0,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,2.0,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,4.0,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,6.0,False,0.0,False,0.05,3,0.01,141,212,0.010663447512700569
