accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.6472727272727272,0.15053763440860216,0.4375,0.224,original,BATADAL,param_search,42,3,3,2,1.0,26,0,0.0,0.05,
0.27636363636363637,0.10426540284360189,0.6875,0.18106995884773663,original,BATADAL,param_search,42,3,4,2,1.0,55,0,0.0,0.05,
0.1890909090909091,0.11020408163265306,0.84375,0.19494584837545126,original,BATADAL,param_search,42,3,5,2,1.0,71,0,0.0,0.05,
0.17454545454545456,0.11764705882352941,0.9375,0.20905923344947736,original,BATADAL,param_search,42,3,6,2,1.0,99,0,0.0,0.05,
0.24878048780487805,0.11585365853658537,0.6785714285714286,0.19791666666666666,original,BATADAL,param_search,42,4,3,2,1.0,65,0,0.0,0.05,
0.12195121951219512,0.12,0.8571428571428571,0.21052631578947367,original,BATADAL,param_search,42,4,4,2,1.0,90,0,0.0,0.05,
0.13658536585365855,0.13658536585365855,1.0,0.24034334763948498,original,BATADAL,param_search,42,4,5,2,1.0,151,0,0.0,0.05,
0.13658536585365855,0.13658536585365855,1.0,0.24034334763948498,original,BATADAL,param_search,42,4,6,2,1.0,220,0,0.0,0.05,
0.13580246913580246,0.1337579617834395,0.84,0.23076923076923078,original,BATADAL,param_search,42,5,3,2,1.0,102,0,0.0,0.05,
0.16049382716049382,0.15527950310559005,1.0,0.26881720430107525,original,BATADAL,param_search,42,5,4,2,1.0,141,0,0.0,0.05,
0.15432098765432098,0.15432098765432098,1.0,0.26737967914438504,original,BATADAL,param_search,42,5,5,2,1.0,261,0,0.0,0.05,
0.15432098765432098,0.15432098765432098,1.0,0.26737967914438504,original,BATADAL,param_search,42,5,6,2,1.0,327,0,0.0,0.05,
0.18045112781954886,0.17692307692307693,0.92,0.2967741935483871,original,BATADAL,param_search,42,6,3,2,1.0,91,0,0.0,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,4,2,1.0,158,0,0.0,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,5,2,1.0,259,0,0.0,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,6,2,1.0,325,0,0.0,0.05,
0.48533333333333334,0.24536082474226803,0.22666666666666666,0.23564356435643563,original,SKAB,param_search,42,3,3,2,1.0,22,0,0.0,0.9,
0.42133333333333334,0.3470115967885816,0.7409523809523809,0.4726609963547995,original,SKAB,param_search,42,3,4,2,1.0,35,0,0.0,0.9,
0.4166666666666667,0.3448581560283688,0.7409523809523809,0.470659407138536,original,SKAB,param_search,42,3,5,2,1.0,52,0,0.0,0.9,
0.4186666666666667,0.3505598621877692,0.7752380952380953,0.48279952550415184,original,SKAB,param_search,42,3,6,2,1.0,81,0,0.0,0.9,
0.47373107747105964,0.2446236559139785,0.22693266832917705,0.23544631306597671,original,SKAB,param_search,42,4,3,2,1.0,35,0,0.0,0.9,
0.4238646482635797,0.3535714285714286,0.7406483790523691,0.4786462530217567,original,SKAB,param_search,42,4,4,2,1.0,59,0,0.0,0.9,
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,2,1.0,104,0,0.0,0.9,
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,2,1.0,154,0,0.0,0.9,
0.451505016722408,0.23717948717948717,0.22560975609756098,0.23125,original,SKAB,param_search,42,5,3,2,1.0,71,0,0.0,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,4,2,1.0,117,0,0.0,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,5,2,1.0,170,0,0.0,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,6,2,1.0,277,0,0.0,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,3,2,1.0,123,0,0.0,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,4,2,1.0,200,0,0.0,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,5,2,1.0,260,0,0.0,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,6,2,1.0,450,0,0.0,0.9,
