accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.7054545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,26,200,0.2958579881656805
0.2290909090909091,0.018779342723004695,0.5714285714285714,0.03636363636363636,original,BATADAL,param_search,42,3,4,55,371,0.12264462809917355
0.15272727272727274,0.0211864406779661,0.7142857142857143,0.0411522633744856,original,BATADAL,param_search,42,3,5,71,521,0.10335250942273358
0.11636363636363636,0.028,1.0,0.054474708171206226,original,BATADAL,param_search,42,3,6,99,763,0.07784919906132028
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,param_search,42,4,3,65,301,0.07124260355029585
0.07804878048780488,0.03571428571428571,1.0,0.06896551724137931,original,BATADAL,param_search,42,4,4,90,399,0.04925925925925926
0.06829268292682927,0.03535353535353535,1.0,0.06829268292682927,original,BATADAL,param_search,42,4,5,151,740,0.03245471689838165
0.04390243902439024,0.034482758620689655,1.0,0.06666666666666667,original,BATADAL,param_search,42,4,6,220,945,0.019524793388429752
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,102,358,0.03440984236831988
0.018518518518518517,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,141,513,0.025803531009506563
0.006172839506172839,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,261,890,0.013064987302006724
0.024691358024691357,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,327,1043,0.009754135921966913
0.08270676691729323,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,91,284,0.034295374954715616
0.015037593984962405,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,158,560,0.022432302515622497
0.007518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,259,783,0.011672455687899704
0.007518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,325,942,0.008918343195266272
0.7826666666666666,0.5792811839323467,0.683291770573566,0.6270022883295194,original,SKAB,param_search,42,3,3,22,125,0.25826446280991733
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,210,0.17142857142857143
0.516,0.35581188997338065,1.0,0.524869109947644,original,SKAB,param_search,42,3,5,52,384,0.14201183431952663
0.268,0.2675116744496331,1.0,0.42210526315789476,original,SKAB,param_search,42,3,6,81,627,0.09556470050297211
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,param_search,42,4,3,35,190,0.15510204081632653
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,337,0.09681126113185866
0.3579697239536955,0.357397504456328,1.0,0.5265922521339461,original,SKAB,param_search,42,4,5,104,567,0.05242233727810651
0.3579697239536955,0.357397504456328,1.0,0.5265922521339461,original,SKAB,param_search,42,4,6,154,817,0.03444931691684938
0.6120401337792643,0.48214285714285715,1.0,0.6506024096385542,original,SKAB,param_search,42,5,3,71,330,0.06546320174568537
0.36231884057971014,0.36160714285714285,1.0,0.5311475409836065,original,SKAB,param_search,42,5,4,117,570,0.04163927240850318
0.36231884057971014,0.36160714285714285,1.0,0.5311475409836065,original,SKAB,param_search,42,5,5,170,778,0.026920415224913494
0.36231884057971014,0.36160714285714285,1.0,0.5311475409836065,original,SKAB,param_search,42,5,6,277,1191,0.015522162415775
0.23221476510067113,0.23118279569892472,1.0,0.37554585152838427,original,SKAB,param_search,42,6,3,123,524,0.03463546830590257
0.23221476510067113,0.23118279569892472,1.0,0.37554585152838427,original,SKAB,param_search,42,6,4,200,831,0.020775
0.23221476510067113,0.23118279569892472,1.0,0.37554585152838427,original,SKAB,param_search,42,6,5,260,1050,0.015532544378698224
0.23221476510067113,0.23118279569892472,1.0,0.37554585152838427,original,SKAB,param_search,42,6,6,450,1681,0.008301234567901234
