accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.9447115384615384,0.0,0.0,0.0,original,BATADAL,param_search,42,2,3,9,21,0.25925925925925924
0.9038461538461539,0.09523809523809523,0.08695652173913043,0.09090909090909091,original,BATADAL,param_search,42,2,4,7,13,0.2653061224489796
0.8557692307692307,0.06976744186046512,0.13043478260869565,0.09090909090909091,original,BATADAL,param_search,42,2,5,10,19,0.19
0.9447115384615384,0.0,0.0,0.0,original,BATADAL,param_search,42,2,6,9,21,0.25925925925925924
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,14,22,0.11224489795918367
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,param_search,42,3,4,18,24,0.07407407407407407
0.3490909090909091,0.027472527472527472,0.7142857142857143,0.05291005291005291,original,BATADAL,param_search,42,3,5,24,32,0.05555555555555555
0.4618181818181818,0.026845637583892617,0.5714285714285714,0.05128205128205128,original,BATADAL,param_search,42,3,6,21,31,0.07029478458049887
0.4195121951219512,0.04838709677419355,0.8571428571428571,0.0916030534351145,original,BATADAL,param_search,42,4,3,22,27,0.05578512396694215
0.9609756097560975,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,param_search,42,4,4,19,22,0.060941828254847646
0.5317073170731708,0.0594059405940594,0.8571428571428571,0.1111111111111111,original,BATADAL,param_search,42,4,5,23,27,0.05103969754253308
0.3170731707317073,0.028368794326241134,0.5714285714285714,0.05405405405405406,original,BATADAL,param_search,42,4,6,26,32,0.047337278106508875
0.43209876543209874,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,20,21,0.0525
0.9567901234567902,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,16,18,0.0703125
0.4876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,21,24,0.05442176870748299
0.35802469135802467,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,24,25,0.043402777777777776
0.717265867731913,0.579020979020979,0.552,0.5651877133105802,original,SKAB,param_search,42,2,3,9,23,0.2839506172839506
0.586329338659565,0.44589774078478,1.0,0.6167763157894737,original,SKAB,param_search,42,2,4,15,41,0.18222222222222223
0.5832223701731025,0.44404973357015987,1.0,0.6150061500615006,original,SKAB,param_search,42,2,5,19,60,0.16620498614958448
0.5685752330226365,0.4355400696864111,1.0,0.6067961165048543,original,SKAB,param_search,42,2,6,27,94,0.1289437585733882
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,72,0.05877551020408163
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,52,127,0.04696745562130177
0.502,0.34930313588850176,1.0,0.5177533892834086,original,SKAB,param_search,42,3,6,81,206,0.03139765279682975
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,35,68,0.05551020408163265
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,119,0.03418557885665039
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,104,206,0.01904585798816568
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,154,296,0.012481025468038455
0.6120401337792643,0.48214285714285715,1.0,0.6506024096385542,original,SKAB,param_search,42,5,3,71,125,0.02479666732791113
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,4,117,211,0.01541383592665644
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,5,170,298,0.010311418685121107
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,6,277,472,0.006151520285680772
