accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9527272727272728,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9527272727272728,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.8872727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.8981818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.7490909090909091,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7672727272727272,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7054545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7272727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.6581818181818182,0.011235955056179775,0.14285714285714285,0.020833333333333332,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
