accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.64,0.11827956989247312,0.39285714285714285,0.18181818181818182,original,BATADAL,param_search,42,3,3,2,1.0,26,0,0.0,0.05,
0.2690909090909091,0.09004739336492891,0.6785714285714286,0.1589958158995816,original,BATADAL,param_search,42,3,4,2,1.0,55,0,0.0,0.05,
0.18181818181818182,0.09795918367346938,0.8571428571428571,0.17582417582417584,original,BATADAL,param_search,42,3,5,2,1.0,71,0,0.0,0.05,
0.16,0.10196078431372549,0.9285714285714286,0.18374558303886926,original,BATADAL,param_search,42,3,6,2,1.0,99,0,0.0,0.05,
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,param_search,42,4,3,2,1.0,65,0,0.0,0.05,
0.09268292682926829,0.09,0.8181818181818182,0.16216216216216217,original,BATADAL,param_search,42,4,4,2,1.0,90,0,0.0,0.05,
0.1073170731707317,0.1073170731707317,1.0,0.19383259911894274,original,BATADAL,param_search,42,4,5,2,1.0,151,0,0.0,0.05,
0.1073170731707317,0.1073170731707317,1.0,0.19383259911894274,original,BATADAL,param_search,42,4,6,2,1.0,220,0,0.0,0.05,
0.08641975308641975,0.08280254777070063,0.7647058823529411,0.14942528735632185,original,BATADAL,param_search,42,5,3,2,1.0,102,0,0.0,0.05,
0.1111111111111111,0.10559006211180125,1.0,0.19101123595505617,original,BATADAL,param_search,42,5,4,2,1.0,141,0,0.0,0.05,
0.10493827160493827,0.10493827160493827,1.0,0.18994413407821228,original,BATADAL,param_search,42,5,5,2,1.0,261,0,0.0,0.05,
0.10493827160493827,0.10493827160493827,1.0,0.18994413407821228,original,BATADAL,param_search,42,5,6,2,1.0,327,0,0.0,0.05,
0.10526315789473684,0.1,0.8666666666666667,0.1793103448275862,original,BATADAL,param_search,42,6,3,2,1.0,91,0,0.0,0.05,
0.11278195488721804,0.11278195488721804,1.0,0.20270270270270271,original,BATADAL,param_search,42,6,4,2,1.0,158,0,0.0,0.05,
0.11278195488721804,0.11278195488721804,1.0,0.20270270270270271,original,BATADAL,param_search,42,6,5,2,1.0,259,0,0.0,0.05,
0.11278195488721804,0.11278195488721804,1.0,0.20270270270270271,original,BATADAL,param_search,42,6,6,2,1.0,325,0,0.0,0.05,
0.488,0.24123711340206186,0.2263056092843327,0.23353293413173654,original,SKAB,param_search,42,3,3,2,1.0,22,0,0.0,0.9,
0.4186666666666667,0.3416592328278323,0.7408123791102514,0.46764346764346765,original,SKAB,param_search,42,3,4,2,1.0,35,0,0.0,0.9,
0.414,0.3395390070921986,0.7408123791102514,0.4656534954407295,original,SKAB,param_search,42,3,5,2,1.0,52,0,0.0,0.9,
0.416,0.3453919035314384,0.7756286266924565,0.47794994040524436,original,SKAB,param_search,42,3,6,2,1.0,81,0,0.0,0.9,
0.4790739091718611,0.23655913978494625,0.2262210796915167,0.23127463863337713,original,SKAB,param_search,42,4,3,2,1.0,35,0,0.0,0.9,
0.41852181656277826,0.34285714285714286,0.7403598971722365,0.46867371847030104,original,SKAB,param_search,42,4,4,2,1.0,59,0,0.0,0.9,
0.346393588601959,0.346393588601959,1.0,0.5145502645502645,original,SKAB,param_search,42,4,5,2,1.0,104,0,0.0,0.9,
0.346393588601959,0.346393588601959,1.0,0.5145502645502645,original,SKAB,param_search,42,4,6,2,1.0,154,0,0.0,0.9,
0.4604236343366778,0.22435897435897437,0.22435897435897437,0.22435897435897437,original,SKAB,param_search,42,5,3,2,1.0,71,0,0.0,0.9,
0.34782608695652173,0.34782608695652173,1.0,0.5161290322580645,original,SKAB,param_search,42,5,4,2,1.0,117,0,0.0,0.9,
0.34782608695652173,0.34782608695652173,1.0,0.5161290322580645,original,SKAB,param_search,42,5,5,2,1.0,170,0,0.0,0.9,
0.34782608695652173,0.34782608695652173,1.0,0.5161290322580645,original,SKAB,param_search,42,5,6,2,1.0,277,0,0.0,0.9,
0.348993288590604,0.348993288590604,1.0,0.5174129353233831,original,SKAB,param_search,42,6,3,2,1.0,123,0,0.0,0.9,
0.348993288590604,0.348993288590604,1.0,0.5174129353233831,original,SKAB,param_search,42,6,4,2,1.0,200,0,0.0,0.9,
0.348993288590604,0.348993288590604,1.0,0.5174129353233831,original,SKAB,param_search,42,6,5,2,1.0,260,0,0.0,0.9,
0.348993288590604,0.348993288590604,1.0,0.5174129353233831,original,SKAB,param_search,42,6,6,2,1.0,450,0,0.0,0.9,
