accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.6436363636363637,0.010752688172043012,0.14285714285714285,0.02,original,BATADAL,param_search,42,3,3,26,0,0.0
0.24363636363636362,0.023696682464454975,0.7142857142857143,0.045871559633027525,original,BATADAL,param_search,42,3,4,55,0,0.0
0.12727272727272726,0.024489795918367346,0.8571428571428571,0.047619047619047616,original,BATADAL,param_search,42,3,5,71,0,0.0
0.09818181818181818,0.027450980392156862,1.0,0.05343511450381679,original,BATADAL,param_search,42,3,6,99,0,0.0
0.22439024390243903,0.036585365853658534,0.8571428571428571,0.07017543859649122,original,BATADAL,param_search,42,4,3,65,0,0.0
0.05853658536585366,0.035,1.0,0.06763285024154589,original,BATADAL,param_search,42,4,4,90,0,0.0
0.03414634146341464,0.03414634146341464,1.0,0.0660377358490566,original,BATADAL,param_search,42,4,5,151,0,0.0
0.03414634146341464,0.03414634146341464,1.0,0.0660377358490566,original,BATADAL,param_search,42,4,6,220,0,0.0
0.030864197530864196,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,102,0,0.0
0.006172839506172839,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,141,0,0.0
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,261,0,0.0
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,327,0,0.0
0.022556390977443608,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,91,0,0.0
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,158,0,0.0
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,259,0,0.0
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,325,0,0.0
0.7906666666666666,0.5896907216494846,0.713216957605985,0.6455981941309256,original,SKAB,param_search,42,3,3,22,0,0.0
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,0,0.0
0.5153333333333333,0.3554964539007092,1.0,0.5245258338783518,original,SKAB,param_search,42,3,5,52,0,0.0
0.49333333333333335,0.3453919035314384,1.0,0.5134443021766966,original,SKAB,param_search,42,3,6,81,0,0.0
0.4594835262689225,0.22311827956989247,0.20698254364089774,0.2147477360931436,original,SKAB,param_search,42,4,3,35,0,0.0
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,0,0.0
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,104,0,0.0
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,154,0,0.0
0.2898550724637681,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,71,0,0.0
0.36231884057971014,0.36231884057971014,1.0,0.5319148936170213,original,SKAB,param_search,42,5,4,117,0,0.0
0.36231884057971014,0.36231884057971014,1.0,0.5319148936170213,original,SKAB,param_search,42,5,5,170,0,0.0
0.36231884057971014,0.36231884057971014,1.0,0.5319148936170213,original,SKAB,param_search,42,5,6,277,0,0.0
0.23221476510067113,0.23221476510067113,1.0,0.3769063180827887,original,SKAB,param_search,42,6,3,123,0,0.0
0.23221476510067113,0.23221476510067113,1.0,0.3769063180827887,original,SKAB,param_search,42,6,4,200,0,0.0
0.23221476510067113,0.23221476510067113,1.0,0.3769063180827887,original,SKAB,param_search,42,6,5,260,0,0.0
0.23221476510067113,0.23221476510067113,1.0,0.3769063180827887,original,SKAB,param_search,42,6,6,450,0,0.0
