accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.7018181818181818,0.02531645569620253,0.2857142857142857,0.046511627906976744,original,BATADAL,param_search,42,3,3,25,55,0.088
0.5854545454545454,0.018018018018018018,0.2857142857142857,0.03389830508474576,original,BATADAL,param_search,42,3,4,31,71,0.07388137356919876
0.24,0.01904761904761905,0.5714285714285714,0.03686635944700461,original,BATADAL,param_search,42,3,5,59,130,0.037345590347601265
0.16,0.013043478260869565,0.42857142857142855,0.02531645569620253,original,BATADAL,param_search,42,3,6,83,164,0.023806067644070256
0.33658536585365856,0.03597122302158273,0.7142857142857143,0.0684931506849315,original,BATADAL,param_search,42,4,3,45,73,0.036049382716049384
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,param_search,42,4,4,74,120,0.02191380569758948
0.17073170731707318,0.03428571428571429,0.8571428571428571,0.06593406593406594,original,BATADAL,param_search,42,4,5,119,173,0.012216651366428924
0.08780487804878048,0.02631578947368421,0.7142857142857143,0.050761421319796954,original,BATADAL,param_search,42,4,6,134,190,0.010581421251949209
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,67,99,0.022053909556694142
0.012345679012345678,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,115,145,0.010964083175803403
0.09876543209876543,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,137,174,0.009270605786136714
0.07407407407407407,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,181,227,0.006928970422148286
0.21804511278195488,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,80,116,0.018125
0.09774436090225563,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,124,142,0.009235171696149845
0.10526315789473684,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,141,161,0.008098184195965998
0.022556390977443608,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,194,221,0.005872037410989478
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,72,0.05877551020408163
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,52,127,0.04696745562130177
0.502,0.34930313588850176,1.0,0.5177533892834086,original,SKAB,param_search,42,3,6,81,206,0.03139765279682975
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,35,68,0.05551020408163265
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,119,0.03418557885665039
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,104,206,0.01904585798816568
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,154,296,0.012481025468038455
0.6120401337792643,0.48214285714285715,1.0,0.6506024096385542,original,SKAB,param_search,42,5,3,71,125,0.02479666732791113
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,4,117,211,0.01541383592665644
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,5,170,298,0.010311418685121107
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,6,277,472,0.006151520285680772
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,3,123,205,0.013550135501355014
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,4,200,330,0.00825
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,5,260,424,0.006272189349112426
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,6,450,693,0.0034222222222222223
