accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,num_states,num_transitions,transition_density
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,0.25,26,64,0.09467455621301775
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,0.5,26,64,0.09467455621301775
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,1.0,26,64,0.09467455621301775
0.68,0.023529411764705882,0.2857142857142857,0.043478260869565216,original,BATADAL,param_search,42,3,3,2.0,26,64,0.09467455621301775
0.7163636363636363,0.02666666666666667,0.2857142857142857,0.04878048780487805,original,BATADAL,param_search,42,3,3,4.0,26,64,0.09467455621301775
0.7163636363636363,0.02666666666666667,0.2857142857142857,0.04878048780487805,original,BATADAL,param_search,42,3,3,6.0,26,64,0.09467455621301775
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,0.25,55,130,0.04297520661157025
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,0.5,55,130,0.04297520661157025
0.5018181818181818,0.022058823529411766,0.42857142857142855,0.04195804195804196,original,BATADAL,param_search,42,3,4,1.0,55,130,0.04297520661157025
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,2.0,55,130,0.04297520661157025
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,4.0,55,130,0.04297520661157025
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,original,BATADAL,param_search,42,3,4,6.0,55,130,0.04297520661157025
0.36,0.022598870056497175,0.5714285714285714,0.043478260869565216,original,BATADAL,param_search,42,3,5,0.25,71,173,0.034318587581829
0.36,0.022598870056497175,0.5714285714285714,0.043478260869565216,original,BATADAL,param_search,42,3,5,0.5,71,173,0.034318587581829
0.36363636363636365,0.022727272727272728,0.5714285714285714,0.04371584699453552,original,BATADAL,param_search,42,3,5,1.0,71,173,0.034318587581829
0.36363636363636365,0.022727272727272728,0.5714285714285714,0.04371584699453552,original,BATADAL,param_search,42,3,5,2.0,71,173,0.034318587581829
0.3709090909090909,0.022988505747126436,0.5714285714285714,0.04419889502762431,original,BATADAL,param_search,42,3,5,4.0,71,173,0.034318587581829
0.3709090909090909,0.022988505747126436,0.5714285714285714,0.04419889502762431,original,BATADAL,param_search,42,3,5,6.0,71,173,0.034318587581829
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,0.25,99,254,0.025915722885419854
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,0.5,99,254,0.025915722885419854
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,1.0,99,254,0.025915722885419854
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,2.0,99,254,0.025915722885419854
0.3381818181818182,0.0111731843575419,0.2857142857142857,0.021505376344086023,original,BATADAL,param_search,42,3,6,4.0,99,254,0.025915722885419854
0.36,0.011560693641618497,0.2857142857142857,0.022222222222222223,original,BATADAL,param_search,42,3,6,6.0,99,254,0.025915722885419854
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,0.25,65,119,0.02816568047337278
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,0.5,65,119,0.02816568047337278
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,1.0,65,119,0.02816568047337278
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,original,BATADAL,param_search,42,4,3,2.0,65,119,0.02816568047337278
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,original,BATADAL,param_search,42,4,3,4.0,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,param_search,42,4,3,6.0,65,119,0.02816568047337278
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,0.25,90,155,0.019135802469135803
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,0.5,90,155,0.019135802469135803
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,1.0,90,155,0.019135802469135803
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,2.0,90,155,0.019135802469135803
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,4.0,90,155,0.019135802469135803
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,6.0,90,155,0.019135802469135803
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,0.25,151,285,0.012499451778430771
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,0.5,151,285,0.012499451778430771
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,1.0,151,285,0.012499451778430771
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,2.0,151,285,0.012499451778430771
0.33658536585365856,0.0425531914893617,0.8571428571428571,0.08108108108108109,original,BATADAL,param_search,42,4,5,4.0,151,285,0.012499451778430771
