accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.6472727272727272,0.15053763440860216,0.4375,0.224,original,BATADAL,param_search,42,3,3,2,1.0,227,460,0.008927011973839974,0.05,
0.27636363636363637,0.10426540284360189,0.6875,0.18106995884773663,original,BATADAL,param_search,42,3,4,2,1.0,427,802,0.004398642015258132,0.05,
0.1890909090909091,0.11020408163265306,0.84375,0.19494584837545126,original,BATADAL,param_search,42,3,5,2,1.0,593,1168,0.003321493875995666,0.05,
0.17454545454545456,0.11764705882352941,0.9375,0.20905923344947736,original,BATADAL,param_search,42,3,6,2,1.0,863,1628,0.0021859126789648873,0.05,
0.24878048780487805,0.11585365853658537,0.6785714285714286,0.19791666666666666,original,BATADAL,param_search,42,4,3,2,1.0,619,942,0.002458496558887778,0.05,
0.12195121951219512,0.12,0.8571428571428571,0.21052631578947367,original,BATADAL,param_search,42,4,4,2,1.0,845,1322,0.001851475788662862,0.05,
0.13658536585365855,0.13658536585365855,1.0,0.24034334763948498,original,BATADAL,param_search,42,4,5,2,1.0,1485,2191,0.0009935494110578287,0.05,
0.13658536585365855,0.13658536585365855,1.0,0.24034334763948498,original,BATADAL,param_search,42,4,6,2,1.0,1865,2663,0.0007656203954603282,0.05,
0.13580246913580246,0.1337579617834395,0.84,0.23076923076923078,original,BATADAL,param_search,42,5,3,2,1.0,1025,1392,0.0013249256395002974,0.05,
0.16049382716049382,0.15527950310559005,1.0,0.26881720430107525,original,BATADAL,param_search,42,5,4,2,1.0,1548,2119,0.0008842784554881184,0.05,
0.15432098765432098,0.15432098765432098,1.0,0.26737967914438504,original,BATADAL,param_search,42,5,5,2,1.0,2403,3113,0.000539102789566863,0.05,
0.15432098765432098,0.15432098765432098,1.0,0.26737967914438504,original,BATADAL,param_search,42,5,6,2,1.0,2771,3544,0.0004615520259906926,0.05,
0.18045112781954886,0.17692307692307693,0.92,0.2967741935483871,original,BATADAL,param_search,42,6,3,2,1.0,1051,1336,0.0012094865023660128,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,4,2,1.0,2111,2681,0.000601617343095347,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,5,2,1.0,2787,3473,0.00044712694864889257,0.05,
0.18796992481203006,0.18796992481203006,1.0,0.31645569620253167,original,BATADAL,param_search,42,6,6,2,1.0,3136,3824,0.000388835381091212,0.05,
0.48533333333333334,0.24536082474226803,0.22666666666666666,0.23564356435643563,original,SKAB,param_search,42,3,3,2,1.0,148,292,0.013330898466033601,0.9,
0.42133333333333334,0.3470115967885816,0.7409523809523809,0.4726609963547995,original,SKAB,param_search,42,3,4,2,1.0,246,501,0.008278802300218125,0.9,
0.4166666666666667,0.3448581560283688,0.7409523809523809,0.470659407138536,original,SKAB,param_search,42,3,5,2,1.0,437,904,0.0047337525985893,0.9,
0.4186666666666667,0.3505598621877692,0.7752380952380953,0.48279952550415184,original,SKAB,param_search,42,3,6,2,1.0,709,1446,0.0028765758005574113,0.9,
0.47373107747105964,0.2446236559139785,0.22693266832917705,0.23544631306597671,original,SKAB,param_search,42,4,3,2,1.0,436,777,0.004087408467300733,0.9,
0.4238646482635797,0.3535714285714286,0.7406483790523691,0.4786462530217567,original,SKAB,param_search,42,4,4,2,1.0,778,1392,0.0022997468956721142,0.9,
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,2,1.0,1259,2143,0.0013519813813931275,0.9,
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,2,1.0,1813,3051,0.0009282107619512079,0.9,
0.451505016722408,0.23717948717948717,0.22560975609756098,0.23125,original,SKAB,param_search,42,5,3,2,1.0,1194,1811,0.0012703102334677295,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,4,2,1.0,1982,2939,0.000748156211147553,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,5,2,1.0,2656,3899,0.0005527097093192046,0.9,
0.3656633221850613,0.3656633221850613,1.0,0.5355102040816326,original,SKAB,param_search,42,5,6,2,1.0,3810,5424,0.00037365408064149463,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,3,2,1.0,2343,3117,0.0005677958645443451,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,4,2,1.0,3636,4814,0.0003641315726732189,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,5,2,1.0,4538,6007,0.0002916947743174964,0.9,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,param_search,42,6,6,2,1.0,6565,8392,0.00019471347802657704,0.9,
