accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.9381818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,26,71,0.10502958579881656
0.6218181818181818,0.019801980198019802,0.2857142857142857,0.037037037037037035,original,BATADAL,param_search,42,3,4,59,173,0.04969836253950014
0.12727272727272726,0.024489795918367346,0.8571428571428571,0.047619047619047616,original,BATADAL,param_search,42,3,5,106,305,0.027144891420434317
0.02909090909090909,0.025547445255474453,1.0,0.0498220640569395,original,BATADAL,param_search,42,3,6,172,465,0.015717955651703624
0.5756097560975609,0.06521739130434782,0.8571428571428571,0.12121212121212122,original,BATADAL,param_search,42,4,3,68,125,0.02703287197231834
0.1024390243902439,0.03664921465968586,1.0,0.0707070707070707,original,BATADAL,param_search,42,4,4,162,267,0.010173754000914494
0.03414634146341464,0.03414634146341464,1.0,0.0660377358490566,original,BATADAL,param_search,42,4,5,242,370,0.006317874462126904
0.03414634146341464,0.03414634146341464,1.0,0.0660377358490566,original,BATADAL,param_search,42,4,6,320,445,0.004345703125
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,154,234,0.009866756620003372
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,271,346,0.00471126482482537
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,377,435,0.0030605998775760047
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,422,469,0.0026335886435614655
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,184,239,0.007059310018903591
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,250,316,0.005056
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,322,365,0.003520311716368967
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,358,389,0.0030351736837177365
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,35,72,0.05877551020408163
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,52,127,0.04696745562130177
0.502,0.34930313588850176,1.0,0.5177533892834086,original,SKAB,param_search,42,3,6,81,206,0.03139765279682975
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,35,68,0.05551020408163265
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,59,119,0.03418557885665039
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,5,104,206,0.01904585798816568
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,param_search,42,4,6,154,296,0.012481025468038455
0.6120401337792643,0.48214285714285715,1.0,0.6506024096385542,original,SKAB,param_search,42,5,3,71,125,0.02479666732791113
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,4,117,211,0.01541383592665644
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,5,170,298,0.010311418685121107
0.3612040133779264,0.3612040133779264,1.0,0.5307125307125307,original,SKAB,param_search,42,5,6,277,472,0.006151520285680772
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,3,123,205,0.013550135501355014
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,4,200,330,0.00825
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,5,260,424,0.006272189349112426
0.23087248322147652,0.23087248322147652,1.0,0.3751363140676118,original,SKAB,param_search,42,6,6,450,693,0.0034222222222222223
