fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.36878923766816146,0.021481646102345684,0.3245229325380226,0.01037454576179656,0.7015,0.02050914430199366,0.44369520555731407,0.012484300394064975,2.4,0.5477225575051661
1,original,0.37506726457399103,0.020631701717683394,0.32914376321353067,0.011044194275275952,0.714,0.015062370331392051,0.45056547619047616,0.013353454216953827,2.4,0.5477225575051661
1,unseen_data,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5477225575051661
2,gaussian_noise,0.4005405405405405,0.05748707875412648,0.3732697847388161,0.02014472079073238,0.9748743718592966,0.034404683260374755,0.5391484761166188,0.01546977218244686,1.8,0.4472135954999579
2,original,0.4,0.056746030732517216,0.373018733018733,0.01980040934324413,0.9748743718592966,0.034404683260374755,0.5389000041476484,0.015128843668634005,2.0,0.0
2,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.5044104410441044,0.12492555432240679,0.4158913135063833,0.07004130713235886,0.7316582914572864,0.17944518868734485,0.514922986828248,0.017830648416346937,1.0,0.0
3,original,0.5063906390639064,0.12297449895914023,0.41792028815174476,0.06726145876600369,0.7417085427135678,0.18261855499336024,0.518922613870888,0.010300656369913189,1.0,0.0
3,unseen_data,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.5307762557077625,0.014759527927552073,0.44105591170085806,0.008560225581569058,0.8769230769230768,0.02225343617506371,0.5867939635283402,0.008292898384103827,2.0,0.0
4,original,0.5271232876712328,0.010890195569507885,0.4389589311514375,0.005028834798504722,0.8778846153846154,0.02805402780941383,0.5851079858758329,0.0050870237160753305,2.0,0.0
4,unseen_data,0.2,0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.45044722719141317,0.03091113220644195,0.3270074094810348,0.07621333275710494,0.5928057553956835,0.37413684262662733,0.40206522952220014,0.17610412682529075,0.0,0.0
5,original,0.4690518783542039,0.02253599073813742,0.3389148002770722,0.07592995232650697,0.5985611510791367,0.3756562384807614,0.4123967420515152,0.17922418692350792,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
