fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.36573991031390135,0.006128914641531786,0.3465456817877154,0.011577918552144092,0.8745,0.11473338659692738,0.4956304340119987,0.030056651851299854,1.0,0.0
1,original,0.3634080717488789,0.0034386169529472127,0.34637208305923084,0.011588297812344476,0.8800000000000001,0.1095445115010332,0.4964385850841294,0.029178093619345556,1.0,0.0
1,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,gaussian_noise,0.4805405405405406,0.10738232347937095,0.3116135442876415,0.08469378597673385,0.5994974874371859,0.5007084448496641,0.35606068243804423,0.24896970169010924,2.0,0.0
2,original,0.4762162162162162,0.10549699570409138,0.29881961008077623,0.10012768293773139,0.5969849246231156,0.5041449616629549,0.3510499868515716,0.2538530514960953,2.0,0.0
2,unseen_data,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.4878487848784879,0.11544860563395629,0.4059304993539117,0.05340472278878391,0.7693467336683417,0.1933563605224588,0.5170768459625357,0.008743105465757435,1.0,0.0
3,original,0.48514851485148514,0.11500741371222421,0.4046148144032554,0.0524695207743312,0.7758793969849246,0.18933957192870168,0.5181781899213402,0.005902885222346801,1.0,0.0
3,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.45205479452054786,0.029138002070399682,0.4052049119675362,0.011700315468731199,0.9399038461538461,0.019230769230769204,0.566063418329189,0.008661032345146258,2.0,0.0
4,original,0.45022831050228307,0.026594008727965378,0.40431214341882915,0.010384794652294986,0.9399038461538461,0.02190008071909683,0.5651942576536396,0.006943548786700733,2.0,0.0
4,unseen_data,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.4318425760286225,0.072136512138612,0.33901825123963636,0.04333009921515901,0.6575539568345323,0.40110879796262733,0.41977480512953774,0.1553063688215724,0.0,0.0
5,original,0.43130590339892666,0.07005753642507939,0.33894087409646706,0.043274485677249196,0.6575539568345323,0.39667197210206273,0.4207093435750096,0.15335496956328773,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
