fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.3673542600896861,0.006423678772904024,0.3471237260884324,0.011388303805049944,0.874,0.11405316742642443,0.496141895762642,0.02979135007552829,1.0,0.0
1,original,0.3648430493273543,0.003929847946225412,0.34693021862833184,0.011373294595295463,0.8800000000000001,0.1095445115010332,0.4970021892053259,0.028982407728880725,1.0,0.0
1,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,gaussian_noise,0.5185585585585585,0.09186892488114944,0.2956707001972293,0.07235997673398646,0.3527638190954774,0.38265515025419455,0.2777291015725959,0.18010352262600468,2.0,0.0
2,original,0.5138738738738738,0.0887664016881571,0.2842719734197007,0.08172500497037273,0.34773869346733666,0.38444920586352327,0.2718454050711831,0.1822137311601311,2.0,0.0
2,unseen_data,0.6,0.4183300132670378,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.4878487848784879,0.1147623585854074,0.4057740779618082,0.05288357607417107,0.7703517587939699,0.19204758707182076,0.5174476587583884,0.008794636339290415,1.0,0.0
3,original,0.4847884788478848,0.1138188640657431,0.404036036036036,0.051332160156592074,0.7758793969849246,0.18933957192870168,0.5178774764674465,0.006396321440200274,1.0,0.0
3,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.45022831050228307,0.02954306140570195,0.4040420255055338,0.011744780321731417,0.935576923076923,0.022382892974970727,0.5641076650194471,0.008068656603624087,2.0,0.0
4,original,0.44785388127853876,0.028145046041684843,0.4029166844350689,0.01124710404048116,0.935576923076923,0.024479133880963382,0.5630133277822542,0.007814774777304884,2.0,0.0
4,unseen_data,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.4318425760286225,0.072136512138612,0.33901825123963636,0.04333009921515901,0.6575539568345323,0.40110879796262733,0.41977480512953774,0.1553063688215724,0.0,0.0
5,original,0.43130590339892666,0.07005753642507939,0.33894087409646706,0.043274485677249196,0.6575539568345323,0.39667197210206273,0.4207093435750096,0.15335496956328773,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
