fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.37147982062780266,0.013018393674734889,0.3475482281486352,0.009004892537057586,0.8634999999999999,0.11665386834563182,0.49467480899041866,0.028018050839618176,2.4,0.5477225575051661
1,original,0.3727354260089686,0.015228160791623447,0.34921736068315873,0.006882495499125883,0.8714999999999999,0.10817520510727031,0.49776498839430283,0.02440863763742559,2.4,0.5477225575051661
1,unseen_data,0.3,0.27386127875258304,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5477225575051661
2,gaussian_noise,0.39315315315315313,0.04737059956801438,0.37000036609429293,0.015668211059899757,0.9758793969849247,0.033076245696008116,0.5360653256597578,0.011257042769636915,1.8,0.4472135954999579
2,original,0.3942342342342342,0.04885093080451481,0.3705755496429072,0.016454942725590494,0.9768844221105528,0.03165230859954479,0.5368135899317117,0.012271903342714064,2.0,0.0
2,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.4577857785778578,0.07826281334286281,0.37986162364066106,0.02548237065352702,0.7728643216080402,0.14843909796240962,0.5038208002552211,0.014052899093096134,1.0,0.0
3,original,0.45850585058505844,0.0732221977574696,0.3786332291234742,0.019561044148136267,0.7658291457286432,0.1598333612425035,0.5008629278868701,0.017800776646071704,1.0,0.0
3,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.45917808219178086,0.03808558617418337,0.40762544691548974,0.014306183210025403,0.9245192307692308,0.04295424883062851,0.565251209530145,0.009853972847308655,2.0,0.0
4,original,0.4533333333333333,0.03552030111425091,0.4042893329872511,0.012895901088153104,0.91875,0.044856052641531904,0.5609813742430964,0.009013017483451857,2.0,0.0
4,unseen_data,0.1,0.223606797749979,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.4767441860465116,0.005215520478394714,0.3414886848546897,0.06255762596846168,0.5069544364508394,0.23623598451258931,0.39993507690309205,0.12774125046017548,0.0,0.0
5,original,0.4785330948121646,0.0,0.3427199012867971,0.06010176133385615,0.5059952038369305,0.23642700323964005,0.39999735263264136,0.12680449563701093,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
