fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.37147982062780266,0.013018393674734889,0.3475482281486352,0.009004892537057586,0.8634999999999999,0.11665386834563182,0.49467480899041866,0.028018050839618176,2.4,0.5477225575051661
1,original,0.3727354260089686,0.015228160791623447,0.34921736068315873,0.006882495499125883,0.8714999999999999,0.10817520510727031,0.49776498839430283,0.02440863763742559,2.4,0.5477225575051661
1,unseen_data,0.3,0.27386127875258304,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5477225575051661
2,gaussian_noise,0.47729729729729725,0.09081331327883314,0.3990836812153439,0.031672697637155876,0.8296482412060302,0.17991949862144543,0.5303160202026159,0.017591309188032554,1.8,0.4472135954999579
2,original,0.48108108108108105,0.09371534746312322,0.402279894532942,0.034683906204536444,0.835175879396985,0.17454265888085282,0.5344039708443401,0.01467905521502054,2.0,0.0
2,unseen_data,0.2,0.27386127875258304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.4702070207020702,0.10668364057351629,0.3958295337387668,0.04468250515136027,0.8060301507537687,0.16132727367085192,0.52167662800774,0.006719662010422418,1.0,0.0
3,original,0.4685868586858685,0.09937662221997502,0.39327766766233335,0.03793799621915229,0.8040201005025125,0.16954680038940517,0.5191578162946339,0.0063654961502212825,1.0,0.0
3,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.45917808219178086,0.03808558617418337,0.40762544691548974,0.014306183210025403,0.9245192307692308,0.04295424883062851,0.565251209530145,0.009853972847308655,2.0,0.0
4,original,0.4533333333333333,0.03552030111425091,0.4042893329872511,0.012895901088153104,0.91875,0.044856052641531904,0.5609813742430964,0.009013017483451857,2.0,0.0
4,unseen_data,0.1,0.223606797749979,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.4245080500894455,0.04464483379070864,0.33322980377221967,0.05504465122306249,0.6561151079136691,0.37245456551405864,0.42348791239876143,0.14925409968852377,0.0,0.0
5,original,0.4254025044722719,0.048501371371208815,0.3337923783946955,0.0519520852161098,0.6513189448441248,0.36908882172410473,0.42222909837856737,0.1470992100332829,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
