fold,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,unseen_count_mean,unseen_count_std
1,gaussian_noise,0.366457399103139,0.007492950161149937,0.34685169328783644,0.01101270699462798,0.8745,0.11473338659692738,0.49591732333849026,0.029479455366501827,1.0,0.0
1,original,0.36412556053811657,0.004912309932781782,0.3466723610221368,0.0110202085264522,0.8800000000000001,0.1095445115010332,0.4967229808482706,0.028600085940373037,1.0,0.0
1,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,gaussian_noise,0.5445045045045045,0.1046550639584243,0.25820436218741305,0.06346658872403999,0.24824120603015074,0.4203473283699635,0.18183807356329776,0.1938267844674705,2.0,0.0
2,original,0.5398198198198199,0.10228578249306763,0.23658369966351894,0.06903250951469887,0.24321608040201004,0.4231464615902687,0.17353073540303118,0.198328977073807,2.0,0.0
2,unseen_data,0.2,0.27386127875258304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,gaussian_noise,0.48514851485148514,0.11718812428725116,0.40500804603446044,0.05415231861621876,0.771859296482412,0.1947633287438326,0.5166327755497415,0.008616483292417916,1.0,0.0
3,original,0.4819081908190819,0.1171649622899329,0.40341552376503687,0.05346307232550594,0.7778894472361809,0.19049634206989793,0.5173597457786843,0.006017058515018738,1.0,0.0
3,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,gaussian_noise,0.4529680365296803,0.02927364461155181,0.4057262113601955,0.011252420147339187,0.9408653846153847,0.026638259956144324,0.5666936366581027,0.007642794621469069,2.0,0.0
4,original,0.4487671232876712,0.028278078353978678,0.4035741828357141,0.010819226747033424,0.9384615384615385,0.026420445507757868,0.5641675361836397,0.0072451021794343205,2.0,0.0
4,unseen_data,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,gaussian_noise,0.4318425760286225,0.072136512138612,0.33901825123963636,0.04333009921515901,0.6575539568345323,0.40110879796262733,0.41977480512953774,0.1553063688215724,0.0,0.0
5,original,0.43130590339892666,0.07005753642507939,0.33894087409646706,0.043274485677249196,0.6575539568345323,0.39667197210206273,0.4207093435750096,0.15335496956328773,0.0,0.0
5,unseen_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
