model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
LSTM,adasyn,0,0.016293846,0.029227912,0.007824469,0.010045714,0.02934265,0.018546918,0
LSTM,adasyn,0,0.011341316,0.023791527,0.0061389445,0.0060337856,0.016888015,0.0128387185,0
LSTM,adasyn,0,0.008447149,0.019774664,0.005076455,0.005217297,0.012369143,0.010176942,0
LSTM,adasyn,0,0.0070158336,0.015668442,0.00410533,0.005595587,0.010344289,0.008545896,0
LSTM,adasyn,0,0.0043235957,0.010094217,0.003854816,0.0053592175,0.008564819,0.006439333,0
LSTM,adasyn,0,0.0034376592,0.0072342874,0.0025984717,0.0041356506,0.006378237,0.0047568614,0
LSTM,adasyn,0,0.0029587734,0.004923041,0.0014560063,0.0032472303,0.0040440382,0.0033258176,0
LSTM,adasyn,0,0.002952717,0.0038663745,0.0012139839,0.0029573224,0.0038602746,0.0029701344,0
LSTM,adasyn,0,0.0025749616,0.0030555788,0.0012722556,0.002630442,0.0037928408,0.0026652156,0
LSTM,adasyn,0,0.0023168107,0.0026637642,0.0012590988,0.0022597427,0.0031055652,0.0023209963,0
LSTM,adasyn,0,0.0020841605,0.002318427,0.0013306211,0.001999727,0.002531752,0.0020529374,0
LSTM,adasyn,0,0.0018274733,0.0020398844,0.0013845288,0.0016931365,0.0021697837,0.0018229613,0
LSTM,adasyn,0,0.0016113487,0.0019590876,0.001462564,0.001466065,0.0020115967,0.0017021324,0
LSTM,adasyn,0,0.0011152772,0.0014748839,0.0013664939,0.00077402266,0.001858152,0.0013177659,0
LSTM,adasyn,0,0.001376562,0.0013573833,0.0018595568,0.0010101998,0.0025861019,0.0016379608,0
LSTM,adasyn,0,0.0014731032,0.0013417836,0.002106992,0.0012171848,0.0038681028,0.0020014332,0
LSTM,adasyn,0,0.0013016505,0.0010874189,0.001066809,0.001110872,0.002700461,0.0014534423,0
LSTM,adasyn,0,0.0014899523,0.0009893988,0.0011030156,0.00096368504,0.0027102488,0.0014512602,0
LSTM,adasyn,0,0.00237104,0.0011178639,0.0020851574,0.0010094153,0.0033765896,0.0019920133,0
LSTM,adasyn,0,0.0020201202,0.0009209092,0.001766934,0.0011068047,0.0026227369,0.001687501,0
