dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.31,0.9467956469165659,0.6636363636363637,0.9125,0.7684210526315789
BATADAL,LSTM,adasyn,123,-,0.35000000000000003,0.8887545344619106,0.07142857142857142,0.0125,0.02127659574468085
BATADAL,LSTM,adasyn,2026,-,0.25,0.9298669891172914,0.5846153846153846,0.95,0.7238095238095238
BATADAL,LSTM,adasyn,7,-,0.4,0.8960096735187424,0.125,0.0125,0.022727272727272728
BATADAL,LSTM,adasyn,999,-,0.46,0.8923821039903265,0.0,0.0,0.0
BATADAL,GRU,adasyn,42,-,0.31,0.9347037484885127,0.6354166666666666,0.7625,0.6931818181818182
BATADAL,GRU,adasyn,123,-,0.24000000000000002,0.8899637243047158,0.358974358974359,0.175,0.23529411764705882
BATADAL,GRU,adasyn,2026,-,0.24000000000000002,0.9298669891172914,0.582089552238806,0.975,0.7289719626168224
BATADAL,GRU,adasyn,7,-,0.42000000000000004,0.9673518742442564,0.7789473684210526,0.925,0.8457142857142858
BATADAL,GRU,adasyn,999,-,0.22,0.9504232164449818,0.6666666666666666,0.975,0.7918781725888325
