dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,distance_penalty,final_training_scope,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,1,42,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.38385650224215245,0.34419109663409336,0.7925,0.47993943981831944
SKAB,dual_alergia_state_merging,1,42,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.38026905829596414,0.3402854006586169,0.775,0.47292143401983217
SKAB,dual_alergia_state_merging,1,42,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,2,0,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,123,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.38385650224215245,0.34419109663409336,0.7925,0.47993943981831944
SKAB,dual_alergia_state_merging,1,123,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.3829596412556054,0.34175824175824177,0.7775,0.47480916030534354
SKAB,dual_alergia_state_merging,1,123,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,2,0,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,2026,original,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1115,400,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.3560538116591928,0.3567567567567568,0.99,0.5245033112582781
SKAB,dual_alergia_state_merging,1,2026,gaussian_noise,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1115,400,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.35515695067264574,0.3564356435643564,0.99,0.5241561879549967
SKAB,dual_alergia_state_merging,1,2026,unseen_data,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,3,0,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,7,original,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1115,400,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.3560538116591928,0.3567567567567568,0.99,0.5245033112582781
SKAB,dual_alergia_state_merging,1,7,gaussian_noise,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1115,400,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.3596412556053812,0.3583032490974729,0.9925,0.5265251989389921
SKAB,dual_alergia_state_merging,1,7,unseen_data,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,3,0,3,33,16,40,0.15625,28,16,39,0.15234375,61,32,79,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,999,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.38385650224215245,0.34419109663409336,0.7925,0.47993943981831944
SKAB,dual_alergia_state_merging,1,999,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,1115,400,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.379372197309417,0.340958605664488,0.7825,0.47496206373292865
SKAB,dual_alergia_state_merging,1,999,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.5389105058365758,StratifiedGroupKFold,1,11,2,3,2,0,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,42,original,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,1110,398,2,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.4477477477477477,0.38860103626943004,0.9422110552763819,0.5502567865003668
SKAB,dual_alergia_state_merging,2,42,gaussian_noise,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,1110,398,2,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.44504504504504505,0.38739669421487605,0.9422110552763819,0.5490483162518301
SKAB,dual_alergia_state_merging,2,42,unseen_data,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,2,0,2,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,123,original,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,1110,398,2,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.4477477477477477,0.38860103626943004,0.9422110552763819,0.5502567865003668
SKAB,dual_alergia_state_merging,2,123,gaussian_noise,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,1110,398,1,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.44504504504504505,0.3869294605809129,0.9371859296482412,0.5477239353891337
SKAB,dual_alergia_state_merging,2,123,unseen_data,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.527117031398668,StratifiedGroupKFold,1,11,2,3,2,0,2,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,2026,original,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5756756756756757,0.43781942078364566,0.6457286432160804,0.5218274111675127
SKAB,dual_alergia_state_merging,2,2026,gaussian_noise,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5657657657657658,0.42857142857142855,0.6331658291457286,0.5111561866125761
SKAB,dual_alergia_state_merging,2,2026,unseen_data,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,2,0,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,7,original,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5756756756756757,0.43781942078364566,0.6457286432160804,0.5218274111675127
SKAB,dual_alergia_state_merging,2,7,gaussian_noise,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5720720720720721,0.4339622641509434,0.635678391959799,0.5158002038735984
SKAB,dual_alergia_state_merging,2,7,unseen_data,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.556,StratifiedGroupKFold,5,10,3,3,2,0,2,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,999,original,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-4.4788379426633576,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,14,36,0.1836734693877551,29,12,33,0.22916666666666666,66,26,69,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
