dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,1,42,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.36771300448430494,0.3386243386243386,0.8,0.4758364312267658
SKAB,dual_alergia_state_merging,1,42,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.3695067264573991,0.3369214208826695,0.7825,0.4710308502633559
SKAB,dual_alergia_state_merging,1,42,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,123,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.36771300448430494,0.3386243386243386,0.8,0.4758364312267658
SKAB,dual_alergia_state_merging,1,123,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.3695067264573991,0.33796791443850266,0.79,0.47340823970037454
SKAB,dual_alergia_state_merging,1,123,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,2026,original,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.35874439461883406,0.35874439461883406,1.0,0.528052805280528
SKAB,dual_alergia_state_merging,1,2026,gaussian_noise,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.35874439461883406,0.35874439461883406,1.0,0.528052805280528
SKAB,dual_alergia_state_merging,1,2026,unseen_data,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,7,original,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.35874439461883406,0.35874439461883406,1.0,0.528052805280528
SKAB,dual_alergia_state_merging,1,7,gaussian_noise,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.35874439461883406,0.35874439461883406,1.0,0.528052805280528
SKAB,dual_alergia_state_merging,1,7,unseen_data,4,3,0.1,2,0.1,-2.649165494368691,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,21,42,0.09523809523809523,28,14,29,0.14795918367346939,66,35,71,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,999,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.36771300448430494,0.3386243386243386,0.8,0.4758364312267658
SKAB,dual_alergia_state_merging,1,999,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.3757847533632287,0.3418803418803419,0.8,0.47904191616766467
SKAB,dual_alergia_state_merging,1,999,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,49,0.07248520710059171,28,20,38,0.095,66,46,87,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,42,original,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.5990990990990991,0.21686746987951808,0.04522613065326633,0.07484407484407485
SKAB,dual_alergia_state_merging,2,42,gaussian_noise,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.6072072072072072,0.2840909090909091,0.06281407035175879,0.102880658436214
SKAB,dual_alergia_state_merging,2,42,unseen_data,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,2,0,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,123,original,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.5990990990990991,0.21686746987951808,0.04522613065326633,0.07484407484407485
SKAB,dual_alergia_state_merging,2,123,gaussian_noise,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.5981981981981982,0.21428571428571427,0.04522613065326633,0.07468879668049792
SKAB,dual_alergia_state_merging,2,123,unseen_data,4,3,0.01,2,0.1,0.017384020286298978,0.5279685966633955,StratifiedGroupKFold,1,11,2,3,2,0,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,2026,original,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5711711711711712,0.1953125,0.06281407035175879,0.09505703422053231
SKAB,dual_alergia_state_merging,2,2026,gaussian_noise,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5801801801801801,0.211864406779661,0.06281407035175879,0.09689922480620156
SKAB,dual_alergia_state_merging,2,2026,unseen_data,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,2,0,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,7,original,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5711711711711712,0.1953125,0.06281407035175879,0.09505703422053231
SKAB,dual_alergia_state_merging,2,7,gaussian_noise,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5783783783783784,0.2222222222222222,0.07035175879396985,0.10687022900763359
SKAB,dual_alergia_state_merging,2,7,unseen_data,4,3,0.1,5,0.5,0.014406319205962761,0.5506072874493927,StratifiedGroupKFold,5,10,3,3,2,0,2,37,22,44,0.09090909090909091,31,14,34,0.17346938775510204,68,36,78,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,999,original,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
