dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,1,42,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,42,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36771300448430494,0.33619763694951665,0.7825,0.47032306536438767
SKAB,dual_alergia_state_merging,1,42,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,123,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,123,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36771300448430494,0.33724653148345785,0.79,0.47270007479431564
SKAB,dual_alergia_state_merging,1,123,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,2026,original,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,2026,gaussian_noise,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,2026,unseen_data,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,7,original,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,7,gaussian_noise,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,7,unseen_data,4,3,0.01,2,0.1,-2.518194817404703,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,18,41,0.12654320987654322,28,10,25,0.25,66,28,66,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,999,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,999,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.3739910313901345,0.3411513859275053,0.8,0.47832585949177875
SKAB,dual_alergia_state_merging,1,999,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,42,original,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.42252252252252254,0.3781344032096289,0.9472361809045227,0.5405017921146953
SKAB,dual_alergia_state_merging,2,42,gaussian_noise,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.4252252252252252,0.37927565392354123,0.9472361809045227,0.5416666666666666
SKAB,dual_alergia_state_merging,2,42,unseen_data,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,2,0,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,123,original,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.42252252252252254,0.3781344032096289,0.9472361809045227,0.5405017921146953
SKAB,dual_alergia_state_merging,2,123,gaussian_noise,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.4297297297297297,0.38119312436804853,0.9472361809045227,0.5436193222782985
SKAB,dual_alergia_state_merging,2,123,unseen_data,4,3,0.05,5,0.1,-0.09488254562758724,0.5268109125117592,StratifiedGroupKFold,1,11,2,3,2,0,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,2026,original,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5882882882882883,0.18947368421052632,0.04522613065326633,0.07302231237322515
SKAB,dual_alergia_state_merging,2,2026,gaussian_noise,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5963963963963964,0.2222222222222222,0.05025125628140704,0.08196721311475409
SKAB,dual_alergia_state_merging,2,2026,unseen_data,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,2,0,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,7,original,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5882882882882883,0.18947368421052632,0.04522613065326633,0.07302231237322515
SKAB,dual_alergia_state_merging,2,7,gaussian_noise,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5918918918918918,0.21649484536082475,0.052763819095477386,0.08484848484848485
SKAB,dual_alergia_state_merging,2,7,unseen_data,4,3,0.1,2,1.0,0.02140900488290185,0.5542168674698795,StratifiedGroupKFold,5,10,3,3,2,0,2,37,20,43,0.1075,31,13,32,0.1893491124260355,68,33,75,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,999,original,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,37,0.14453125,31,10,28,0.28,68,26,65,0.35945945945945945,0.35888187556357076,1.0,0.5282017252820173
SKAB,dual_alergia_state_merging,2,999,gaussian_noise,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,37,0.14453125,31,10,28,0.28,68,26,65,0.35945945945945945,0.35888187556357076,1.0,0.5282017252820173
SKAB,dual_alergia_state_merging,2,999,unseen_data,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,2,0,2,37,16,37,0.14453125,31,10,28,0.28,68,26,65,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,42,original,4,3,0.01,5,0.5,0.02263378660011857,0.5987096774193549,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,31,0.256198347107438,69,30,72,0.6075607560756076,0.46184738955823296,0.5778894472361809,0.5133928571428571
SKAB,dual_alergia_state_merging,3,42,gaussian_noise,4,3,0.01,5,0.5,0.02263378660011857,0.5987096774193549,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,31,0.256198347107438,69,30,72,0.6066606660666066,0.45962732919254656,0.5577889447236181,0.5039727582292849
SKAB,dual_alergia_state_merging,3,42,unseen_data,4,3,0.01,5,0.5,0.02263378660011857,0.5987096774193549,StratifiedGroupKFold,5,10,3,3,1,0,1,38,19,41,0.11357340720221606,31,11,31,0.256198347107438,69,30,72,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,123,original,4,3,0.05,2,0.1,-0.1529796627661908,0.5314553990610329,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42574257425742573,0.37041036717062636,0.8618090452261307,0.5181268882175226
SKAB,dual_alergia_state_merging,3,123,gaussian_noise,4,3,0.05,2,0.1,-0.1529796627661908,0.5314553990610329,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42754275427542754,0.36980306345733044,0.8492462311557789,0.5152439024390244
SKAB,dual_alergia_state_merging,3,123,unseen_data,4,3,0.05,2,0.1,-0.1529796627661908,0.5314553990610329,StratifiedGroupKFold,1,11,2,3,1,0,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,2026,original,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,gaussian_noise,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,unseen_data,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1,0,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,7,original,4,3,0.05,2,0.1,-0.1529796627661908,0.5314553990610329,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42574257425742573,0.37041036717062636,0.8618090452261307,0.5181268882175226
