dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,1,42,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,42,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36771300448430494,0.33619763694951665,0.7825,0.47032306536438767
SKAB,dual_alergia_state_merging,1,42,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,123,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,123,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36771300448430494,0.33724653148345785,0.79,0.47270007479431564
SKAB,dual_alergia_state_merging,1,123,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,2026,original,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,2026,gaussian_noise,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,2026,unseen_data,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,7,original,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,7,gaussian_noise,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.3596412556053812,0.3590664272890485,1.0,0.5284015852047557
SKAB,dual_alergia_state_merging,1,7,unseen_data,4,3,0.05,2,0.1,-2.606904313177675,0.5254691689008043,StratifiedGroupKFold,1,11,2,3,1,0,1,38,21,44,0.09977324263038549,28,13,28,0.16568047337278108,66,34,72,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,1,999,original,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.36591928251121075,0.337909186906019,0.8,0.47512991833704527
SKAB,dual_alergia_state_merging,1,999,gaussian_noise,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1115,400,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.3739910313901345,0.3411513859275053,0.8,0.47832585949177875
SKAB,dual_alergia_state_merging,1,999,unseen_data,4,3,0.01,10,1.0,-0.030764417773082642,0.5406464250734574,StratifiedGroupKFold,1,11,2,3,1,0,1,38,26,50,0.07396449704142012,28,20,38,0.095,66,46,88,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,42,original,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.43513513513513513,0.38183694530443757,0.9296482412060302,0.5413313825896123
SKAB,dual_alergia_state_merging,2,42,gaussian_noise,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.43513513513513513,0.3811007268951194,0.9221105527638191,0.5393093313739897
SKAB,dual_alergia_state_merging,2,42,unseen_data,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,2,0,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,123,original,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.43513513513513513,0.38183694530443757,0.9296482412060302,0.5413313825896123
SKAB,dual_alergia_state_merging,2,123,gaussian_noise,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,1110,398,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.44144144144144143,0.38461538461538464,0.9296482412060302,0.5441176470588235
SKAB,dual_alergia_state_merging,2,123,unseen_data,4,3,0.05,2,0.1,-0.05020450957497946,0.5264150943396226,StratifiedGroupKFold,1,11,2,3,2,0,2,37,19,41,0.11357340720221606,31,12,31,0.2152777777777778,68,31,72,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,2026,original,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5693693693693693,0.15517241379310345,0.04522613065326633,0.07003891050583658
SKAB,dual_alergia_state_merging,2,2026,gaussian_noise,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5801801801801801,0.19642857142857142,0.05527638190954774,0.08627450980392157
SKAB,dual_alergia_state_merging,2,2026,unseen_data,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,2,0,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,7,original,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5693693693693693,0.15517241379310345,0.04522613065326633,0.07003891050583658
SKAB,dual_alergia_state_merging,2,7,gaussian_noise,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5783783783783784,0.19298245614035087,0.05527638190954774,0.0859375
SKAB,dual_alergia_state_merging,2,7,unseen_data,4,3,0.05,5,0.1,0.031079956088817744,0.5562130177514792,StratifiedGroupKFold,5,10,3,3,2,0,2,37,21,41,0.09297052154195011,31,13,32,0.1893491124260355,68,34,73,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,2,999,original,4,3,0.01,2,0.1,-4.034419401114186,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,36,0.140625,31,10,27,0.27,68,26,63,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,2,999,gaussian_noise,4,3,0.01,2,0.1,-4.034419401114186,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,36,0.140625,31,10,27,0.27,68,26,63,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,2,999,unseen_data,4,3,0.01,2,0.1,-4.034419401114186,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,2,0,2,37,16,36,0.140625,31,10,27,0.27,68,26,63,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,42,original,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6075607560756076,0.46184738955823296,0.5778894472361809,0.5133928571428571
SKAB,dual_alergia_state_merging,3,42,gaussian_noise,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6066606660666066,0.45962732919254656,0.5577889447236181,0.5039727582292849
SKAB,dual_alergia_state_merging,3,42,unseen_data,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1,0,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,123,original,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42574257425742573,0.37041036717062636,0.8618090452261307,0.5181268882175226
SKAB,dual_alergia_state_merging,3,123,gaussian_noise,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42754275427542754,0.36980306345733044,0.8492462311557789,0.5152439024390244
SKAB,dual_alergia_state_merging,3,123,unseen_data,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1,0,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,2026,original,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,33,0.22916666666666666,69,33,73,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,gaussian_noise,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,33,0.22916666666666666,69,33,73,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,unseen_data,4,3,0.05,5,0.1,-2.74149813516975,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1,0,1,38,21,40,0.09070294784580499,31,12,33,0.22916666666666666,69,33,73,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,7,original,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.42574257425742573,0.37041036717062636,0.8618090452261307,0.5181268882175226
