dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.16354247104056208,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.38768115942028986,0.36293436293436293,0.9591836734693877,0.5266106442577031
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.4159613876794517,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.3852657004830918,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.38768115942028986,0.36293436293436293,0.9591836734693877,0.5266106442577031
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.33142936158735115,828,294,2,36,20,44,0.11,28,11,29,0.2396694214876033,64,31,73,0.3852657004830918,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3961352657004831,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40096618357487923,0.36780104712041883,0.95578231292517,0.5311909262759924
