dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,37,0.12802768166089964,28,10,28,0.28,64,27,65,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.16354247104056208,828,294,2,36,17,37,0.12802768166089964,28,10,28,0.28,64,27,65,0.3961352657004831,0.3658854166666667,0.95578231292517,0.5291902071563088
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.2853412052623874,828,294,2,36,17,37,0.12802768166089964,28,10,28,0.28,64,27,65,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.3961352657004831,0.3658854166666667,0.95578231292517,0.5291902071563088
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.2869775990165173,828,294,2,36,20,43,0.1075,28,11,29,0.2396694214876033,64,31,72,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,26,0.18055555555555555,64,32,74,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.39009661835748793,0.3638709677419355,0.9591836734693877,0.5275958840037418
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,27,0.15976331360946747,64,36,80,0.3961352657004831,0.36553524804177545,0.9523809523809523,0.5283018867924528
