dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.16354247104056208,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.20847336156641605,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.20793413265068095,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
