accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.848780487804878,0.0,0.0,0.0,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.001,
0.7853658536585366,0.1,0.07142857142857142,0.08333333333333333,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.005,
0.7463414634146341,0.07142857142857142,0.07142857142857142,0.07142857142857142,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.01,
0.5121951219512195,0.08139534883720931,0.25,0.12280701754385964,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.02,
0.35609756097560974,0.11764705882352941,0.5714285714285714,0.1951219512195122,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.03,
0.24878048780487805,0.11585365853658537,0.6785714285714286,0.19791666666666666,original,BATADAL,vomm_threshold_search,42,4,3,2,1.0,65,0,0.0,0.05,
0.6429207479964381,0.0,0.0,0.0,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.01,
0.6429207479964381,0.5,0.029925187032418952,0.05647058823529412,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.03,
0.6393588601959038,0.4830508474576271,0.14214463840399003,0.21965317919075145,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.05,
0.634906500445236,0.4835164835164835,0.32917705735660846,0.3916913946587537,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.1,
0.591273374888691,0.42245989304812837,0.3940149625935162,0.40774193548387094,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.2,
0.5494211932324132,0.3972602739726027,0.5062344139650873,0.4451754385964912,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.3,
0.5422974176313446,0.3935969868173258,0.5211970074812967,0.44849785407725323,original,SKAB,vomm_threshold_search,42,4,4,2,1.0,59,0,0.0,0.5,
