accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.8780487804878049,0.0,0.0,0.0,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.001,
0.8146341463414634,0.1,0.09090909090909091,0.09523809523809523,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.005,
0.775609756097561,0.07142857142857142,0.09090909090909091,0.08,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.01,
0.5317073170731708,0.06976744186046512,0.2727272727272727,0.1111111111111111,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.02,
0.3463414634146341,0.08823529411764706,0.5454545454545454,0.1518987341772152,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.03,
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0,0.05,
0.653606411398041,0.0,0.0,0.0,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.01,
0.653606411398041,0.5,0.030848329048843187,0.05811138014527845,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.03,
0.6482635796972396,0.4745762711864407,0.14395886889460155,0.22090729783037474,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.05,
0.634906500445236,0.46153846153846156,0.32390745501285345,0.3806646525679758,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.1,
0.5859305431878896,0.3983957219251337,0.38303341902313626,0.3905635648754915,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.2,
0.5440783615316117,0.3796477495107632,0.4987146529562982,0.4311111111111111,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.3,
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0,0.5,
