accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.9512195121951219,0.0,0.0,0.0,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.8585365853658536,0.10714285714285714,0.42857142857142855,0.17142857142857143,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.5951219512195122,0.05813953488372093,0.7142857142857143,0.10752688172043011,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.36097560975609755,0.04411764705882353,0.8571428571428571,0.08391608391608392,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.22439024390243903,0.036585365853658534,0.8571428571428571,0.07017543859649122,original,BATADAL,vomm_threshold_search,42,4,3,65,0,0.0
0.6429207479964381,0.0,0.0,0.0,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.641139804096171,0.4583333333333333,0.02743142144638404,0.05176470588235294,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.628673196794301,0.4322033898305085,0.12718204488778054,0.19653179190751446,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.6206589492430988,0.4542124542124542,0.3092269326683292,0.36795252225519287,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.6429207479964381,0.5,0.46633416458852867,0.48258064516129034,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.684772929652716,0.5459882583170255,0.6957605985037406,0.6118421052631579,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,vomm_threshold_search,42,4,4,59,0,0.0
