accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,single,42,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.24390243902439024,0.0375,0.8571428571428571,0.0718562874251497,gaussian_noise,BATADAL,single,42,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,42,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,single,123,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.24878048780487805,0.03184713375796178,0.7142857142857143,0.06097560975609756,gaussian_noise,BATADAL,single,123,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,123,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,single,2026,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.2634146341463415,0.038461538461538464,0.8571428571428571,0.0736196319018405,gaussian_noise,BATADAL,single,2026,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,2026,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,single,7,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.2634146341463415,0.038461538461538464,0.8571428571428571,0.0736196319018405,gaussian_noise,BATADAL,single,7,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,7,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.25365853658536586,0.0379746835443038,0.8571428571428571,0.07272727272727272,original,BATADAL,single,999,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.23902439024390243,0.037267080745341616,0.8571428571428571,0.07142857142857142,gaussian_noise,BATADAL,single,999,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,999,4,3,probabilistic_suffix_tree,3,2,1.0,65,367,618,0.02590651854957032
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.4577025823686554,0.22043010752688172,0.20448877805486285,0.21216041397153945,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,123,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,gaussian_noise,SKAB,fold_1,123,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,2026,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
