accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,single,42,4,3,65,119,0.02816568047337278
0.6292682926829268,0.05194805194805195,0.5714285714285714,0.09523809523809523,gaussian_noise,BATADAL,single,42,4,3,65,119,0.02816568047337278
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,42,4,3,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,single,123,4,3,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,gaussian_noise,BATADAL,single,123,4,3,65,119,0.02816568047337278
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,123,4,3,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,single,2026,4,3,65,119,0.02816568047337278
0.6146341463414634,0.05,0.5714285714285714,0.09195402298850575,gaussian_noise,BATADAL,single,2026,4,3,65,119,0.02816568047337278
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,2026,4,3,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,single,7,4,3,65,119,0.02816568047337278
0.6292682926829268,0.05194805194805195,0.5714285714285714,0.09523809523809523,gaussian_noise,BATADAL,single,7,4,3,65,119,0.02816568047337278
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,7,4,3,65,119,0.02816568047337278
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,single,999,4,3,65,119,0.02816568047337278
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,single,999,4,3,65,119,0.02816568047337278
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,999,4,3,65,119,0.02816568047337278
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,fold_1,42,4,4,59,119,0.03418557885665039
