accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,num_states,vocab_size,num_transitions,transition_density
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,single,42,4,3,2,0.05,184,65,301,0.02516722408026756
0.21951219512195122,0.041916167664670656,1.0,0.08045977011494253,gaussian_noise,BATADAL,single,42,4,3,2,0.05,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,single,42,4,3,2,0.05,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,single,123,4,3,2,0.05,184,65,301,0.02516722408026756
0.21951219512195122,0.03067484662576687,0.7142857142857143,0.058823529411764705,gaussian_noise,BATADAL,single,123,4,3,2,0.05,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,single,123,4,3,2,0.05,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,single,2026,4,3,2,0.05,184,65,301,0.02516722408026756
0.2146341463414634,0.041666666666666664,1.0,0.08,gaussian_noise,BATADAL,single,2026,4,3,2,0.05,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,single,2026,4,3,2,0.05,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,single,7,4,3,2,0.05,184,65,301,0.02516722408026756
0.22439024390243903,0.04216867469879518,1.0,0.08092485549132948,gaussian_noise,BATADAL,single,7,4,3,2,0.05,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,single,7,4,3,2,0.05,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,single,999,4,3,2,0.05,184,65,301,0.02516722408026756
0.2097560975609756,0.04142011834319527,1.0,0.07954545454545454,gaussian_noise,BATADAL,single,999,4,3,2,0.05,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,single,999,4,3,2,0.05,184,65,301,0.02516722408026756
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,42,4,3,2,0.9,103,35,190,0.052704576976421634
0.4514692787177204,0.2054794520547945,0.18703241895261846,0.195822454308094,gaussian_noise,SKAB,fold_1,42,4,3,2,0.9,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.9,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,123,4,3,2,0.9,103,35,190,0.052704576976421634
0.4416740872662511,0.1807909604519774,0.1596009975062344,0.1695364238410596,gaussian_noise,SKAB,fold_1,123,4,3,2,0.9,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.9,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,2026,4,3,2,0.9,103,35,190,0.052704576976421634
0.44612644701691895,0.19220055710306408,0.17206982543640897,0.18157894736842106,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.9,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.9,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,7,4,3,2,0.9,103,35,190,0.052704576976421634
0.44968833481745324,0.20110192837465565,0.18204488778054864,0.19109947643979058,gaussian_noise,SKAB,fold_1,7,4,3,2,0.9,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.9,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,999,4,3,2,0.9,103,35,190,0.052704576976421634
0.4416740872662511,0.1807909604519774,0.1596009975062344,0.1695364238410596,gaussian_noise,SKAB,fold_1,999,4,3,2,0.9,103,35,190,0.052704576976421634
