accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,single,42,4,3,65,0,0.0,0.05,0.0963855421686747
0.2048780487804878,0.07784431137724551,0.5909090909090909,0.13756613756613756,gaussian_noise,BATADAL,single,42,4,3,65,0,0.0,0.05,0.0963855421686747
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,42,4,3,65,0,0.0,0.05,0.0963855421686747
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,single,123,4,3,65,0,0.0,0.05,0.0963855421686747
0.2146341463414634,0.07878787878787878,0.5909090909090909,0.13903743315508021,gaussian_noise,BATADAL,single,123,4,3,65,0,0.0,0.05,0.0963855421686747
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,123,4,3,65,0,0.0,0.05,0.0963855421686747
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,single,2026,4,3,65,0,0.0,0.05,0.0963855421686747
0.23414634146341465,0.08074534161490683,0.5909090909090909,0.14207650273224043,gaussian_noise,BATADAL,single,2026,4,3,65,0,0.0,0.05,0.0963855421686747
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,2026,4,3,65,0,0.0,0.05,0.0963855421686747
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,single,7,4,3,65,0,0.0,0.05,0.0963855421686747
0.22926829268292684,0.08024691358024691,0.5909090909090909,0.14130434782608695,gaussian_noise,BATADAL,single,7,4,3,65,0,0.0,0.05,0.0963855421686747
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,7,4,3,65,0,0.0,0.05,0.0963855421686747
0.21951219512195122,0.07926829268292683,0.5909090909090909,0.13978494623655913,original,BATADAL,single,999,4,3,65,0,0.0,0.05,0.0963855421686747
0.2,0.07738095238095238,0.5909090909090909,0.1368421052631579,gaussian_noise,BATADAL,single,999,4,3,65,0,0.0,0.05,0.0963855421686747
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,999,4,3,65,0,0.0,0.05,0.0963855421686747
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,fold_1,42,4,4,58,0,0.0,0.5,0.5367581930912312
0.5627782724844167,0.39880952380952384,0.5167095115681234,0.4501679731243001,gaussian_noise,SKAB,fold_1,42,4,4,58,0,0.0,0.5,0.5367581930912312
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,58,0,0.0,0.5,0.5367581930912312
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,fold_1,123,4,4,58,0,0.0,0.5,0.5367581930912312
0.5503116651825467,0.38671875,0.5089974293059126,0.43951165371809103,gaussian_noise,SKAB,fold_1,123,4,4,58,0,0.0,0.5,0.5367581930912312
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,4,58,0,0.0,0.5,0.5367581930912312
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,fold_1,2026,4,4,58,0,0.0,0.5,0.5367581930912312
0.5547640249332146,0.391812865497076,0.5167095115681234,0.44567627494456763,gaussian_noise,SKAB,fold_1,2026,4,4,58,0,0.0,0.5,0.5367581930912312
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,58,0,0.0,0.5,0.5367581930912312
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,fold_1,7,4,4,58,0,0.0,0.5,0.5367581930912312
