accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,42,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,gaussian_noise,BATADAL,single,42,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,42,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,123,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.23308270676691728,0.192,0.96,0.32,gaussian_noise,BATADAL,single,123,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,123,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,2026,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,2026,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,2026,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,7,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,7,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,7,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,999,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,999,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,999,6,4,3,0.1,2111,2681,0.000601617343095347,0.001,0.16551724137931034
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,42,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,42,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,123,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,123,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,2026,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,2026,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,7,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,7,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,999,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,999,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,6,6,1,1.0,5482,7065,0.000235089971743949,0.5,
