accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,single,42,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,gaussian_noise,BATADAL,single,42,4,3,65,0,0.0
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,42,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,single,123,4,3,65,0,0.0
0.8878048780487805,0.1,0.2857142857142857,0.14814814814814814,gaussian_noise,BATADAL,single,123,4,3,65,0,0.0
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,123,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,single,2026,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,gaussian_noise,BATADAL,single,2026,4,3,65,0,0.0
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,2026,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,single,7,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,gaussian_noise,BATADAL,single,7,4,3,65,0,0.0
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,7,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,original,BATADAL,single,999,4,3,65,0,0.0
0.8975609756097561,0.15,0.42857142857142855,0.2222222222222222,gaussian_noise,BATADAL,single,999,4,3,65,0,0.0
0.0625,0.0625,1.0,0.11764705882352941,unseen_data,BATADAL,single,999,4,3,65,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,fold_1,42,4,4,59,0,0.0
0.6856634016028496,0.5476190476190477,0.6882793017456359,0.6099447513812155,gaussian_noise,SKAB,fold_1,42,4,4,59,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,59,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,fold_1,123,4,4,59,0,0.0
0.6981300089047195,0.560546875,0.71571072319202,0.628696604600219,gaussian_noise,SKAB,fold_1,123,4,4,59,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,4,59,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,fold_1,2026,4,4,59,0,0.0
0.7257346393588602,0.5906432748538012,0.7556109725685786,0.6630196936542669,gaussian_noise,SKAB,fold_1,2026,4,4,59,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,59,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,fold_1,7,4,4,59,0,0.0
0.6936776491540516,0.5568862275449101,0.6957605985037406,0.6186252771618626,gaussian_noise,SKAB,fold_1,7,4,4,59,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,59,0,0.0
0.699020480854853,0.559322033898305,0.7406483790523691,0.6373390557939914,original,SKAB,fold_1,999,4,4,59,0,0.0
0.6812110418521816,0.5411089866156787,0.7057356608478803,0.6125541125541125,gaussian_noise,SKAB,fold_1,999,4,4,59,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,59,0,0.0
0.6344950848972297,0.49320388349514566,0.6318407960199005,0.5539803707742639,original,SKAB,fold_2,42,4,4,61,0,0.0
0.6291331546023236,0.48747591522157996,0.6293532338308457,0.5494028230184582,gaussian_noise,SKAB,fold_2,42,4,4,61,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,61,0,0.0
0.6344950848972297,0.49320388349514566,0.6318407960199005,0.5539803707742639,original,SKAB,fold_2,123,4,4,61,0,0.0
0.6255585344057194,0.4836223506743738,0.6243781094527363,0.5450597176981542,gaussian_noise,SKAB,fold_2,123,4,4,61,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,61,0,0.0
0.6344950848972297,0.49320388349514566,0.6318407960199005,0.5539803707742639,original,SKAB,fold_2,2026,4,4,61,0,0.0
0.6219839142091153,0.4796116504854369,0.6144278606965174,0.5387131952017448,gaussian_noise,SKAB,fold_2,2026,4,4,61,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,61,0,0.0
0.6344950848972297,0.49320388349514566,0.6318407960199005,0.5539803707742639,original,SKAB,fold_2,7,4,4,61,0,0.0
0.5942806076854334,0.45340501792114696,0.6293532338308457,0.5270833333333333,gaussian_noise,SKAB,fold_2,7,4,4,61,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,61,0,0.0
0.6344950848972297,0.49320388349514566,0.6318407960199005,0.5539803707742639,original,SKAB,fold_2,999,4,4,61,0,0.0
0.6282394995531725,0.48638132295719844,0.6218905472636815,0.5458515283842795,gaussian_noise,SKAB,fold_2,999,4,4,61,0,0.0
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,61,0,0.0
0.5942806076854334,0.456,0.7142857142857143,0.556640625,original,SKAB,fold_3,42,4,4,53,0,0.0
0.6148346738159071,0.4742765273311897,0.7393483709273183,0.5778648383937316,gaussian_noise,SKAB,fold_3,42,4,4,53,0,0.0
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,53,0,0.0
0.5942806076854334,0.456,0.7142857142857143,0.556640625,original,SKAB,fold_3,123,4,4,53,0,0.0
0.5987488829311886,0.46006389776357826,0.7218045112781954,0.5619512195121952,gaussian_noise,SKAB,fold_3,123,4,4,53,0,0.0
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,123,4,4,53,0,0.0
0.5942806076854334,0.456,0.7142857142857143,0.556640625,original,SKAB,fold_3,2026,4,4,53,0,0.0
0.6014298480786416,0.4614121510673235,0.7042606516290727,0.5575396825396826,gaussian_noise,SKAB,fold_3,2026,4,4,53,0,0.0
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,2026,4,4,53,0,0.0
0.5942806076854334,0.456,0.7142857142857143,0.556640625,original,SKAB,fold_3,7,4,4,53,0,0.0
0.5978552278820375,0.4582651391162029,0.7017543859649122,0.5544554455445545,gaussian_noise,SKAB,fold_3,7,4,4,53,0,0.0
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,7,4,4,53,0,0.0
0.5942806076854334,0.456,0.7142857142857143,0.556640625,original,SKAB,fold_3,999,4,4,53,0,0.0
0.5933869526362824,0.4542483660130719,0.6967418546365914,0.5499505440158259,gaussian_noise,SKAB,fold_3,999,4,4,53,0,0.0
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,999,4,4,53,0,0.0
0.3233695652173913,0.1588235294117647,0.20300751879699247,0.1782178217821782,original,SKAB,fold_4,42,4,4,59,0,0.0
0.31068840579710144,0.15849056603773584,0.21052631578947367,0.18083961248654468,gaussian_noise,SKAB,fold_4,42,4,4,59,0,0.0
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,42,4,4,59,0,0.0
0.3233695652173913,0.1588235294117647,0.20300751879699247,0.1782178217821782,original,SKAB,fold_4,123,4,4,59,0,0.0
0.3188405797101449,0.16380952380952382,0.21553884711779447,0.18614718614718614,gaussian_noise,SKAB,fold_4,123,4,4,59,0,0.0
