accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,num_states,num_transitions,transition_density
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,single,42,4,3,6.0,65,119,0.02816568047337278
0.9463414634146341,0.16666666666666666,0.14285714285714285,0.15384615384615385,gaussian_noise,BATADAL,single,42,4,3,6.0,65,119,0.02816568047337278
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,single,42,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,single,123,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,gaussian_noise,BATADAL,single,123,4,3,6.0,65,119,0.02816568047337278
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,single,123,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,single,2026,4,3,6.0,65,119,0.02816568047337278
0.9463414634146341,0.16666666666666666,0.14285714285714285,0.15384615384615385,gaussian_noise,BATADAL,single,2026,4,3,6.0,65,119,0.02816568047337278
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,single,2026,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,single,7,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,gaussian_noise,BATADAL,single,7,4,3,6.0,65,119,0.02816568047337278
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,single,7,4,3,6.0,65,119,0.02816568047337278
0.9512195121951219,0.2,0.14285714285714285,0.16666666666666666,original,BATADAL,single,999,4,3,6.0,65,119,0.02816568047337278
0.9463414634146341,0.16666666666666666,0.14285714285714285,0.15384615384615385,gaussian_noise,BATADAL,single,999,4,3,6.0,65,119,0.02816568047337278
0.9375,0.0,0.0,0.0,unseen_data,BATADAL,single,999,4,3,6.0,65,119,0.02816568047337278
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,42,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,42,4,4,2.0,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,123,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,123,4,4,2.0,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,2026,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,2026,4,4,2.0,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,7,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,7,4,4,2.0,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,999,4,4,2.0,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,999,4,4,2.0,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,2.0,59,119,0.03418557885665039
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,42,4,4,2.0,61,118,0.03171190540177372
0.67828418230563,0.5287671232876713,0.9601990049751243,0.6819787985865724,gaussian_noise,SKAB,fold_2,42,4,4,2.0,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,2.0,61,118,0.03171190540177372
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,123,4,4,2.0,61,118,0.03171190540177372
0.6684539767649688,0.5210312075983717,0.9552238805970149,0.6742756804214223,gaussian_noise,SKAB,fold_2,123,4,4,2.0,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,2.0,61,118,0.03171190540177372
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,2026,4,4,2.0,61,118,0.03171190540177372
0.6827524575513851,0.5326842837273992,0.9527363184079602,0.6833184656556646,gaussian_noise,SKAB,fold_2,2026,4,4,2.0,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,2.0,61,118,0.03171190540177372
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,7,4,4,2.0,61,118,0.03171190540177372
0.6738159070598749,0.5251700680272109,0.9601990049751243,0.6789797713280563,gaussian_noise,SKAB,fold_2,7,4,4,2.0,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,2.0,61,118,0.03171190540177372
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,999,4,4,2.0,61,118,0.03171190540177372
0.6702412868632708,0.5226960110041265,0.945273631840796,0.6731620903454384,gaussian_noise,SKAB,fold_2,999,4,4,2.0,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,2.0,61,118,0.03171190540177372
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,42,4,4,2.0,53,105,0.037379850480598074
0.6613047363717605,0.5142857142857142,0.9022556390977443,0.6551410373066424,gaussian_noise,SKAB,fold_3,42,4,4,2.0,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,2.0,53,105,0.037379850480598074
