accuracy,precision,recall,f1_score,predicted_positive_rate,actual_positive_rate,scenario,dataset,fold,seed,window_size,max_depth,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,selected_min_context_depth,selected_min_context_count,validation_threshold_f1,selected_smooth_window
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,0.9774436090225563,0.18796992481203006,original,BATADAL,single,42,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,,,gaussian_noise,BATADAL,single,42,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.19230769230769232,0.18604651162790697,1.0,0.3137254901960784,,,unseen_data,BATADAL,single,42,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,0.9774436090225563,0.18796992481203006,original,BATADAL,single,123,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.24060150375939848,0.1984126984126984,1.0,0.33112582781456956,,,gaussian_noise,BATADAL,single,123,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.19230769230769232,0.18604651162790697,1.0,0.3137254901960784,,,unseen_data,BATADAL,single,123,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,0.9774436090225563,0.18796992481203006,original,BATADAL,single,2026,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.23308270676691728,0.1968503937007874,1.0,0.32894736842105265,,,gaussian_noise,BATADAL,single,2026,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.19230769230769232,0.18604651162790697,1.0,0.3137254901960784,,,unseen_data,BATADAL,single,2026,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,0.9774436090225563,0.18796992481203006,original,BATADAL,single,7,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.23308270676691728,0.1968503937007874,1.0,0.32894736842105265,,,gaussian_noise,BATADAL,single,7,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
