accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,gaussian_noise,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.1
0.17293233082706766,0.12,1.0,0.21428571428571427,gaussian_noise,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.1
0.16541353383458646,0.11904761904761904,1.0,0.2127659574468085,gaussian_noise,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.1
0.16541353383458646,0.11904761904761904,1.0,0.2127659574468085,gaussian_noise,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.1
0.14285714285714285,0.11627906976744186,1.0,0.20833333333333334,original,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.1
0.16541353383458646,0.11904761904761904,1.0,0.2127659574468085,gaussian_noise,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.1
0.5317725752508361,0.3548387096774194,0.4230769230769231,0.38596491228070173,original,SKAB,fold_1,42,5,5,2,1.0,180,0,0.0,0.1,
0.5362318840579711,0.35945945945945945,0.42628205128205127,0.39002932551319647,gaussian_noise,SKAB,fold_1,42,5,5,2,1.0,180,0,0.0,0.1,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,5,2,1.0,180,0,0.0,0.1,
