accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,single,42,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9560975609756097,0.4,0.5714285714285714,0.47058823529411764,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,single,123,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.926829268292683,0.1,0.14285714285714285,0.11764705882352941,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,single,2026,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,single,7,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,single,7,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,7,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,original,BATADAL,single,999,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,single,999,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,999,4,3,3,0.05,0.1,False,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.6981300089047195,0.7039473684210527,0.26683291770573564,0.38698010849909587,gaussian_noise,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.7008014247551202,0.76,0.23690773067331672,0.3612167300380228,gaussian_noise,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.6794300979519146,0.6305732484076433,0.24688279301745636,0.3548387096774194,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.6918967052537845,0.6896551724137931,0.24937655860349128,0.3663003663003663,gaussian_noise,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,gaussian_noise,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,35,400,0.050793650793650794
0.7462019660411081,0.6068840579710145,0.8333333333333334,0.7023060796645703,original,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7596067917783735,0.6224677716390423,0.8407960199004975,0.7153439153439154,gaussian_noise,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7462019660411081,0.6068840579710145,0.8333333333333334,0.7023060796645703,original,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7515638963360143,0.6123188405797102,0.8407960199004975,0.7085953878406709,gaussian_noise,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
