accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,gaussian_noise,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,42,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.23308270676691728,0.192,0.96,0.32,gaussian_noise,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,123,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,2026,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,7,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.22556390977443608,0.19047619047619047,0.96,0.31788079470198677,gaussian_noise,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.0,0.0,0.0,0.0,unseen_data,BATADAL,single,999,6,4,3,0.1,158,0,0.0,0.001,0.16551724137931034
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,42,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,42,6,6,2,1.0,359,0,0.0,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,123,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,123,6,6,2,1.0,359,0,0.0,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,2026,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,2026,6,6,2,1.0,359,0,0.0,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,7,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,7,6,6,2,1.0,359,0,0.0,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,original,SKAB,fold_1,999,6,6,2,1.0,359,0,0.0,0.5,
0.37583892617449666,0.37583892617449666,1.0,0.5463414634146342,gaussian_noise,SKAB,fold_1,999,6,6,2,1.0,359,0,0.0,0.5,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,6,6,2,1.0,359,0,0.0,0.5,
0.45148247978436656,0.3727454909819639,0.6642857142857143,0.47753530166880614,original,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.46226415094339623,0.37782340862423,0.6571428571428571,0.47979139504563234,gaussian_noise,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.45148247978436656,0.3727454909819639,0.6642857142857143,0.47753530166880614,original,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.46900269541778977,0.38823529411764707,0.7071428571428572,0.5012658227848101,gaussian_noise,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.45148247978436656,0.3727454909819639,0.6642857142857143,0.47753530166880614,original,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.46630727762803237,0.38537549407114624,0.6964285714285714,0.4961832061068702,gaussian_noise,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.45148247978436656,0.3727454909819639,0.6642857142857143,0.47753530166880614,original,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.46630727762803237,0.3858267716535433,0.7,0.49746192893401014,gaussian_noise,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.45148247978436656,0.3727454909819639,0.6642857142857143,0.47753530166880614,original,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.4393530997304582,0.36770428015564205,0.675,0.4760705289672544,gaussian_noise,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.4636118598382749,0.3762993762993763,0.6487455197132617,0.4763157894736842,original,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.4757412398921833,0.38396624472573837,0.6523297491039427,0.48339973439575035,gaussian_noise,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.4636118598382749,0.3762993762993763,0.6487455197132617,0.4763157894736842,original,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.4582210242587601,0.367170626349892,0.6093189964157706,0.4582210242587601,gaussian_noise,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.4636118598382749,0.3762993762993763,0.6487455197132617,0.4763157894736842,original,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.46630727762803237,0.3752665245202559,0.6308243727598566,0.47058823529411764,gaussian_noise,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.4636118598382749,0.3762993762993763,0.6487455197132617,0.4763157894736842,original,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.4555256064690027,0.3721881390593047,0.6523297491039427,0.4739583333333333,gaussian_noise,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.4636118598382749,0.3762993762993763,0.6487455197132617,0.4763157894736842,original,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.4555256064690027,0.3700623700623701,0.6379928315412187,0.46842105263157896,gaussian_noise,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.45901639344262296,0.34402332361516036,0.4083044982698962,0.37341772151898733,gaussian_noise,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.44808743169398907,0.3371104815864023,0.4117647058823529,0.3707165109034268,gaussian_noise,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,gaussian_noise,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.43579234972677594,0.3277777777777778,0.4083044982698962,0.36363636363636365,gaussian_noise,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.44808743169398907,0.3371104815864023,0.4117647058823529,0.3707165109034268,gaussian_noise,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.37683089214380827,0.3708029197080292,0.872852233676976,0.5204918032786885,original,SKAB,fold_5,42,6,6,2,1.0,305,0,0.0,0.03,
0.3781624500665779,0.3717201166180758,0.8762886597938144,0.5220061412487206,gaussian_noise,SKAB,fold_5,42,6,6,2,1.0,305,0,0.0,0.03,
0.3457142857142857,0.3457142857142857,1.0,0.5138004246284501,unseen_data,SKAB,fold_5,42,6,6,2,1.0,305,0,0.0,0.03,
0.37683089214380827,0.3708029197080292,0.872852233676976,0.5204918032786885,original,SKAB,fold_5,123,6,6,2,1.0,305,0,0.0,0.03,
0.37683089214380827,0.37042459736456806,0.8694158075601375,0.5195071868583162,gaussian_noise,SKAB,fold_5,123,6,6,2,1.0,305,0,0.0,0.03,
0.3457142857142857,0.3457142857142857,1.0,0.5138004246284501,unseen_data,SKAB,fold_5,123,6,6,2,1.0,305,0,0.0,0.03,
0.37683089214380827,0.3708029197080292,0.872852233676976,0.5204918032786885,original,SKAB,fold_5,2026,6,6,2,1.0,305,0,0.0,0.03,
0.3754993342210386,0.3710144927536232,0.8797250859106529,0.5219164118246687,gaussian_noise,SKAB,fold_5,2026,6,6,2,1.0,305,0,0.0,0.03,
0.3457142857142857,0.3457142857142857,1.0,0.5138004246284501,unseen_data,SKAB,fold_5,2026,6,6,2,1.0,305,0,0.0,0.03,
0.37683089214380827,0.3708029197080292,0.872852233676976,0.5204918032786885,original,SKAB,fold_5,7,6,6,2,1.0,305,0,0.0,0.03,
0.36884154460719043,0.3656387665198238,0.8556701030927835,0.5123456790123457,gaussian_noise,SKAB,fold_5,7,6,6,2,1.0,305,0,0.0,0.03,
0.3457142857142857,0.3457142857142857,1.0,0.5138004246284501,unseen_data,SKAB,fold_5,7,6,6,2,1.0,305,0,0.0,0.03,
0.37683089214380827,0.3708029197080292,0.872852233676976,0.5204918032786885,original,SKAB,fold_5,999,6,6,2,1.0,305,0,0.0,0.03,
0.3968042609853529,0.3798219584569733,0.8797250859106529,0.5305699481865285,gaussian_noise,SKAB,fold_5,999,6,6,2,1.0,305,0,0.0,0.03,
0.3457142857142857,0.3457142857142857,1.0,0.5138004246284501,unseen_data,SKAB,fold_5,999,6,6,2,1.0,305,0,0.0,0.03,
