accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,single,42,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.11219512195121951,0.037037037037037035,1.0,0.07142857142857142,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,single,123,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.1024390243902439,0.026737967914438502,0.7142857142857143,0.05154639175257732,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.1024390243902439,0.03664921465968586,1.0,0.0707070707070707,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,single,7,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.11219512195121951,0.037037037037037035,1.0,0.07142857142857142,gaussian_noise,BATADAL,single,7,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,7,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.09268292682926829,0.03626943005181347,1.0,0.07,original,BATADAL,single,999,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.09268292682926829,0.03626943005181347,1.0,0.07,gaussian_noise,BATADAL,single,999,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,999,4,3,3,0.05,0.1,True,0.99,0.01,final_batadal,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.358860195903829,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,original,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,gaussian_noise,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
