accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,num_states,num_transitions,transition_density,selected_threshold
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,original,BATADAL,single,42,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,gaussian_noise,BATADAL,single,42,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,42,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,original,BATADAL,single,123,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8878048780487805,0.1,0.2857142857142857,0.14814814814814814,gaussian_noise,BATADAL,single,123,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,123,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,original,BATADAL,single,2026,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8878048780487805,0.1,0.2857142857142857,0.14814814814814814,gaussian_noise,BATADAL,single,2026,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,2026,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,original,BATADAL,single,7,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,gaussian_noise,BATADAL,single,7,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,7,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,original,BATADAL,single,999,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.8926829268292683,0.10526315789473684,0.2857142857142857,0.15384615384615385,gaussian_noise,BATADAL,single,999,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.3125,0.08333333333333333,1.0,0.15384615384615385,unseen_data,BATADAL,single,999,4,3,6.0,True,65,119,0.02816568047337278,0.01
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,42,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,42,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,123,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,123,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,2026,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,2026,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,7,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,7,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,999,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,999,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,2.0,True,59,119,0.03418557885665039,0.99
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,42,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.67828418230563,0.5287671232876713,0.9601990049751243,0.6819787985865724,gaussian_noise,SKAB,fold_2,42,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,123,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6684539767649688,0.5210312075983717,0.9552238805970149,0.6742756804214223,gaussian_noise,SKAB,fold_2,123,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,2026,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6827524575513851,0.5326842837273992,0.9527363184079602,0.6833184656556646,gaussian_noise,SKAB,fold_2,2026,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,7,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6738159070598749,0.5251700680272109,0.9601990049751243,0.6789797713280563,gaussian_noise,SKAB,fold_2,7,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6738159070598749,0.5257301808066759,0.9402985074626866,0.6743978590544157,original,SKAB,fold_2,999,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6702412868632708,0.5226960110041265,0.945273631840796,0.6731620903454384,gaussian_noise,SKAB,fold_2,999,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,2.0,True,61,118,0.03171190540177372,0.99
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,42,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6613047363717605,0.5142857142857142,0.9022556390977443,0.6551410373066424,gaussian_noise,SKAB,fold_3,42,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,123,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6639857015192135,0.5164520743919886,0.9047619047619048,0.6575591985428051,gaussian_noise,SKAB,fold_3,123,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,123,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,2026,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6630920464700626,0.5157593123209169,0.9022556390977443,0.6563354603463992,gaussian_noise,SKAB,fold_3,2026,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,2026,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,7,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6613047363717605,0.5144092219020173,0.8947368421052632,0.6532479414455626,gaussian_noise,SKAB,fold_3,7,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,7,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,999,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.6666666666666666,0.5184659090909091,0.9147869674185464,0.6618313689936537,gaussian_noise,SKAB,fold_3,999,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,999,4,4,2.0,True,53,105,0.037379850480598074,0.99
0.23731884057971014,0.14896988906497624,0.23558897243107768,0.1825242718446602,original,SKAB,fold_4,42,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.22735507246376813,0.1453125,0.23308270676691728,0.17901828681424448,gaussian_noise,SKAB,fold_4,42,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,42,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.23731884057971014,0.14896988906497624,0.23558897243107768,0.1825242718446602,original,SKAB,fold_4,123,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.2346014492753623,0.1449044585987261,0.22807017543859648,0.17721518987341772,gaussian_noise,SKAB,fold_4,123,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,123,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.23731884057971014,0.14896988906497624,0.23558897243107768,0.1825242718446602,original,SKAB,fold_4,2026,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.22644927536231885,0.14618973561430793,0.23558897243107768,0.18042226487523993,gaussian_noise,SKAB,fold_4,2026,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,2026,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.23731884057971014,0.14896988906497624,0.23558897243107768,0.1825242718446602,original,SKAB,fold_4,7,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.2346014492753623,0.14826498422712933,0.23558897243107768,0.1819941916747338,gaussian_noise,SKAB,fold_4,7,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,7,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.23731884057971014,0.14896988906497624,0.23558897243107768,0.1825242718446602,original,SKAB,fold_4,999,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.23369565217391305,0.14580031695721077,0.23057644110275688,0.1786407766990291,gaussian_noise,SKAB,fold_4,999,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,999,4,4,2.0,True,59,116,0.03332375754093651,0.99
0.4465075154730327,0.3847715736040609,0.949874686716792,0.5476878612716763,original,SKAB,fold_5,42,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.4217506631299735,0.3726273726273726,0.9348370927318296,0.5328571428571428,gaussian_noise,SKAB,fold_5,42,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,42,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.4465075154730327,0.3847715736040609,0.949874686716792,0.5476878612716763,original,SKAB,fold_5,123,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.42263483642793986,0.3740079365079365,0.9448621553884712,0.5358919687277897,gaussian_noise,SKAB,fold_5,123,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,123,4,4,2.0,True,57,113,0.034779932286857496,0.99
0.4465075154730327,0.3847715736040609,0.949874686716792,0.5476878612716763,original,SKAB,fold_5,2026,4,4,2.0,True,57,113,0.034779932286857496,0.99
