accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,base_order,anomaly_threshold,smoothing_alpha,ensemble_enabled,ensemble_orders,ensemble_weights,ensemble_aggregation,ensemble_name,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,original,BATADAL,single,42,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9560975609756097,0.4,0.5714285714285714,0.47058823529411764,gaussian_noise,BATADAL,single,42,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,42,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,original,BATADAL,single,123,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9219512195121952,0.0,0.0,0.0,gaussian_noise,BATADAL,single,123,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,123,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,original,BATADAL,single,2026,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,gaussian_noise,BATADAL,single,2026,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,2026,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,original,BATADAL,single,7,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,gaussian_noise,BATADAL,single,7,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,7,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9463414634146341,0.3333333333333333,0.5714285714285714,0.42105263157894735,original,BATADAL,single,999,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,single,999,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,999,4,3,4,3,0.05,0.1,True,"[2,3,4]",,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,618,65,877,0.021832213094349018
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.6963490650044524,0.7,0.26184538653366585,0.3811252268602541,gaussian_noise,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.699020480854853,0.7560975609756098,0.23192019950124687,0.3549618320610687,gaussian_noise,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
