accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,transition_confidence_enabled,transition_confidence_k,transition_confidence_weight,transition_confidence_mode,transition_confidence_use_transition_count,num_states,vocab_size,num_transitions,transition_density
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,original,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.8292682926829268,0.13157894736842105,0.7142857142857143,0.2222222222222222,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,original,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.8048780487804879,0.05405405405405406,0.2857142857142857,0.09090909090909091,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,original,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.8146341463414634,0.12195121951219512,0.7142857142857143,0.20833333333333334,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,original,BATADAL,single,7,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,gaussian_noise,BATADAL,single,7,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,single,7,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.824390243902439,0.1282051282051282,0.7142857142857143,0.21739130434782608,original,BATADAL,single,999,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.8195121951219512,0.125,0.7142857142857143,0.2127659574468085,gaussian_noise,BATADAL,single,999,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.5625,0.125,1.0,0.2222222222222222,unseen_data,BATADAL,single,999,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,True,10.0,0.5,additive,True,366,65,553,0.023245060949978982
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.6981300089047195,0.7039473684210527,0.26683291770573564,0.38698010849909587,gaussian_noise,SKAB,fold_1,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.7008014247551202,0.76,0.23690773067331672,0.3612167300380228,gaussian_noise,SKAB,fold_1,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.6794300979519146,0.6305732484076433,0.24688279301745636,0.3548387096774194,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,7,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.6918967052537845,0.6896551724137931,0.24937655860349128,0.3663003663003663,gaussian_noise,SKAB,fold_1,7,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.705253784505788,0.7692307692307693,0.24937655860349128,0.3766478342749529,original,SKAB,fold_1,999,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,gaussian_noise,SKAB,fold_1,999,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,225,35,400,0.050793650793650794
0.7497765862377123,0.6101083032490975,0.8407960199004975,0.7071129707112971,original,SKAB,fold_2,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7640750670241286,0.6273062730627307,0.845771144278607,0.7203389830508474,gaussian_noise,SKAB,fold_2,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7497765862377123,0.6101083032490975,0.8407960199004975,0.7071129707112971,original,SKAB,fold_2,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7524575513851653,0.6130198915009042,0.8432835820895522,0.7099476439790576,gaussian_noise,SKAB,fold_2,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7497765862377123,0.6101083032490975,0.8407960199004975,0.7071129707112971,original,SKAB,fold_2,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7497765862377123,0.6073943661971831,0.8582089552238806,0.711340206185567,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
0.7497765862377123,0.6101083032490975,0.8407960199004975,0.7071129707112971,original,SKAB,fold_2,7,4,3,3,0.9,0.5,avg_negative_log,0.2231,,10,,True,10.0,0.5,additive,True,234,34,438,0.05505279034690799
