accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,dirichlet_smoothing_enabled,dirichlet_alpha,dirichlet_prior_mode,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.6731707317073171,0.07142857142857142,0.7142857142857143,0.12987012987012986,original,BATADAL,single,42,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6878048780487804,0.07462686567164178,0.7142857142857143,0.13513513513513514,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6731707317073171,0.07142857142857142,0.7142857142857143,0.12987012987012986,original,BATADAL,single,123,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6585365853658537,0.043478260869565216,0.42857142857142855,0.07894736842105263,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6731707317073171,0.07142857142857142,0.7142857142857143,0.12987012987012986,original,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6682926829268293,0.07042253521126761,0.7142857142857143,0.1282051282051282,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6731707317073171,0.07142857142857142,0.7142857142857143,0.12987012987012986,original,BATADAL,single,7,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6780487804878049,0.07246376811594203,0.7142857142857143,0.13157894736842105,gaussian_noise,BATADAL,single,7,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,7,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6731707317073171,0.07142857142857142,0.7142857142857143,0.12987012987012986,original,BATADAL,single,999,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6780487804878049,0.07246376811594203,0.7142857142857143,0.13157894736842105,gaussian_noise,BATADAL,single,999,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.25,0.07692307692307693,1.0,0.14285714285714285,unseen_data,BATADAL,single,999,4,3,3,0.05,0.1,True,0.5,unigram,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.6999109528049866,0.7666666666666667,0.22942643391521197,0.3531669865642994,original,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6963490650044524,0.7205882352941176,0.24438902743142144,0.3649906890130354,gaussian_noise,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6999109528049866,0.7666666666666667,0.22942643391521197,0.3531669865642994,original,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6954585930543188,0.7565217391304347,0.2169576059850374,0.3372093023255814,gaussian_noise,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6999109528049866,0.7666666666666667,0.22942643391521197,0.3531669865642994,original,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6812110418521816,0.6546762589928058,0.22693266832917705,0.337037037037037,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6999109528049866,0.7666666666666667,0.22942643391521197,0.3531669865642994,original,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.691006233303651,0.7076923076923077,0.22942643391521197,0.3465160075329567,gaussian_noise,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6999109528049866,0.7666666666666667,0.22942643391521197,0.3531669865642994,original,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6945681211041852,0.7543859649122807,0.2144638403990025,0.3339805825242718,gaussian_noise,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.9,0.5,True,0.5,unigram,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
