accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,single,42,3,4,18,24,0.07407407407407407
0.9672727272727273,0.25,0.14285714285714285,0.18181818181818182,gaussian_noise,BATADAL,single,42,3,4,18,24,0.07407407407407407
0.9834254143646409,0.0,0.0,0.0,unseen_data,BATADAL,single,42,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,single,123,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,gaussian_noise,BATADAL,single,123,3,4,18,24,0.07407407407407407
0.9834254143646409,0.0,0.0,0.0,unseen_data,BATADAL,single,123,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,single,2026,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,gaussian_noise,BATADAL,single,2026,3,4,18,24,0.07407407407407407
0.9834254143646409,0.0,0.0,0.0,unseen_data,BATADAL,single,2026,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,single,7,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,gaussian_noise,BATADAL,single,7,3,4,18,24,0.07407407407407407
0.9834254143646409,0.0,0.0,0.0,unseen_data,BATADAL,single,7,3,4,18,24,0.07407407407407407
0.9709090909090909,0.3333333333333333,0.14285714285714285,0.2,original,BATADAL,single,999,3,4,18,24,0.07407407407407407
0.9672727272727273,0.25,0.14285714285714285,0.18181818181818182,gaussian_noise,BATADAL,single,999,3,4,18,24,0.07407407407407407
0.9834254143646409,0.0,0.0,0.0,unseen_data,BATADAL,single,999,3,4,18,24,0.07407407407407407
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,42,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,42,3,4,35,72,0.05877551020408163
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,123,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,123,3,4,35,72,0.05877551020408163
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,2026,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,2026,3,4,35,72,0.05877551020408163
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,3,4,35,72,0.05877551020408163
