dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.1,0.9694002447980417,0.8160919540229885,0.8875,0.8502994011976048
BATADAL,LSTM,adasyn,123,-,0.2,0.9008567931456548,0.4,0.025,0.047058823529411764
BATADAL,LSTM,adasyn,2026,-,0.1,0.9694002447980417,0.8235294117647058,0.875,0.8484848484848485
BATADAL,LSTM,adasyn,7,-,0.1,0.9620563035495716,0.7525773195876289,0.9125,0.8248587570621468
BATADAL,LSTM,adasyn,999,-,0.1,0.9547123623011016,0.7087378640776699,0.9125,0.7978142076502732
BATADAL,GRU,adasyn,42,-,0.4,0.8984088127294981,0.0,0.0,0.0
BATADAL,GRU,adasyn,123,-,0.1,0.9400244798041616,0.628099173553719,0.95,0.7562189054726368
BATADAL,GRU,adasyn,2026,-,0.3,0.9033047735618115,1.0,0.0125,0.024691358024691357
BATADAL,GRU,adasyn,7,-,0.5,0.9082007343941249,0.5757575757575758,0.2375,0.336283185840708
BATADAL,GRU,adasyn,999,-,0.2,0.9143206854345165,0.7083333333333334,0.2125,0.3269230769230769
