dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.15000000000000002,0.9375764993880049,0.6106870229007634,1.0,0.7582938388625592
BATADAL,LSTM,adasyn,123,-,0.03,0.9179926560587516,0.5481481481481482,0.925,0.6883720930232559
BATADAL,LSTM,adasyn,2026,-,0.16,0.9473684210526315,0.6554621848739496,0.975,0.7839195979899497
BATADAL,LSTM,adasyn,7,-,0.12,0.9351285189718482,0.6134453781512605,0.9125,0.7336683417085427
BATADAL,LSTM,adasyn,999,-,0.35000000000000003,0.8922888616891065,0.0,0.0,0.0
BATADAL,GRU,adasyn,42,-,0.15000000000000002,0.8827085852478839,0.34545454545454546,0.2375,0.2814814814814815
BATADAL,GRU,adasyn,123,-,0.17,0.9334945586457074,0.6,0.9375,0.7317073170731707
BATADAL,GRU,adasyn,2026,-,0.44,0.9274486094316807,0.625,0.625,0.625
BATADAL,GRU,adasyn,7,-,0.43,0.8875453446191052,0.19047619047619047,0.05,0.07920792079207921
BATADAL,GRU,adasyn,999,-,0.49,0.8996372430471584,0.46808510638297873,0.275,0.3464566929133858
