dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.4,0.9008464328899637,0.0,0.0,0.0
BATADAL,LSTM,adasyn,123,-,0.5,0.8996372430471584,0.0,0.0,0.0
BATADAL,LSTM,adasyn,2026,-,0.2,0.9528415961305925,0.7733333333333333,0.725,0.7483870967741936
BATADAL,LSTM,adasyn,7,-,0.3,0.9347037484885127,0.7407407407407407,0.5,0.5970149253731343
BATADAL,LSTM,adasyn,999,-,0.5,0.9008464328899637,0.0,0.0,0.0
BATADAL,GRU,adasyn,42,-,0.2,0.905683192261185,0.5142857142857142,0.45,0.48
BATADAL,GRU,adasyn,123,-,0.3,0.9068923821039904,0.7142857142857143,0.0625,0.11494252873563218
BATADAL,GRU,adasyn,2026,-,0.5,0.9516324062877872,0.7222222222222222,0.8125,0.7647058823529411
BATADAL,GRU,adasyn,7,-,0.2,0.9214026602176542,0.7419354838709677,0.2875,0.4144144144144144
BATADAL,GRU,adasyn,999,-,0.1,0.9467956469165659,0.6698113207547169,0.8875,0.7634408602150538
