dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,42,-,0.1,0.944920440636475,0.6470588235294118,0.9625,0.7738693467336684
BATADAL,LSTM,123,-,0.1,0.9645042839657283,0.7339449541284404,1.0,0.8465608465608465
BATADAL,LSTM,2026,-,0.1,0.9485924112607099,0.6696428571428571,0.9375,0.78125
BATADAL,LSTM,7,-,0.1,0.9534883720930233,0.6779661016949152,1.0,0.8080808080808081
BATADAL,LSTM,999,-,0.2,0.9045287637698899,0.55,0.1375,0.22
BATADAL,GRU,42,-,0.2,0.8935128518971848,0.41025641025641024,0.2,0.2689075630252101
BATADAL,GRU,123,-,0.5,0.9020807833537332,0.0,0.0,0.0
BATADAL,GRU,2026,-,0.4,0.9057527539779682,1.0,0.0375,0.07228915662650602
BATADAL,GRU,7,-,0.2,0.8996328029375765,0.0,0.0,0.0
BATADAL,GRU,999,-,0.1,0.9583843329253366,0.73,0.9125,0.8111111111111111
