dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.5,0.9020556227327691,0.0,0.0,0.0
BATADAL,LSTM,adasyn,123,-,0.1,0.9552599758162031,0.7087378640776699,0.9125,0.7978142076502732
BATADAL,LSTM,adasyn,2026,-,0.1,0.9552599758162031,0.7471264367816092,0.8125,0.7784431137724551
BATADAL,LSTM,adasyn,7,-,0.5,0.9020556227327691,0.0,0.0,0.0
BATADAL,LSTM,adasyn,999,-,0.5,0.9020556227327691,0.0,0.0,0.0
BATADAL,GRU,adasyn,42,-,0.3,0.9540507859733979,0.71,0.8875,0.7888888888888889
BATADAL,GRU,adasyn,123,-,0.1,0.9286577992744861,0.7142857142857143,0.4375,0.5426356589147286
BATADAL,GRU,adasyn,2026,-,0.4,0.9020556227327691,0.0,0.0,0.0
BATADAL,GRU,adasyn,7,-,0.1,0.9492140266021766,0.6696428571428571,0.9375,0.78125
BATADAL,GRU,adasyn,999,-,0.4,0.9008464328899637,0.42857142857142855,0.075,0.1276595744680851
