dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,GRU,adasyn,42,-,0.09,0.9473023839397742,0.6583333333333333,0.9875,0.79
BATADAL,GRU,adasyn,123,-,0.43,0.8996235884567126,0.0,0.0,0.0
BATADAL,GRU,adasyn,2026,-,0.18000000000000002,0.9360100376411543,0.6666666666666666,0.725,0.6946107784431138
BATADAL,GRU,adasyn,7,-,0.17,0.9234629861982434,0.6792452830188679,0.45,0.5413533834586466
BATADAL,GRU,adasyn,999,-,0.08,0.9435382685069009,0.6422764227642277,0.9875,0.7783251231527094
BATADAL,LSTM,adasyn,42,-,0.11,0.9234629861982434,0.5673758865248227,1.0,0.7239819004524887
BATADAL,LSTM,adasyn,123,-,0.29000000000000004,0.9109159347553325,0.5569620253164557,0.55,0.5534591194968553
BATADAL,LSTM,adasyn,2026,-,0.37,0.8707653701380176,0.07407407407407407,0.025,0.037383177570093455
BATADAL,LSTM,adasyn,7,-,0.12,0.9498117942283564,0.7380952380952381,0.775,0.7560975609756098
BATADAL,LSTM,adasyn,999,-,0.12,0.9397741530740276,0.635593220338983,0.9375,0.7575757575757576
