dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.2,0.905683192261185,0.6,0.075,0.13333333333333333
BATADAL,LSTM,adasyn,123,-,0.3,0.9649334945586457,0.7428571428571429,0.975,0.8432432432432433
BATADAL,LSTM,adasyn,2026,-,0.5,0.9008464328899637,0.0,0.0,0.0
BATADAL,LSTM,adasyn,7,-,0.5,0.9032648125755743,0.5,0.0375,0.06976744186046512
BATADAL,LSTM,adasyn,999,-,0.1,0.9552599758162031,0.7792207792207793,0.75,0.7643312101910829
BATADAL,GRU,adasyn,42,-,0.1,0.9552599758162031,0.7087378640776699,0.9125,0.7978142076502732
BATADAL,GRU,adasyn,123,-,0.5,0.9310761789600968,0.7948717948717948,0.3875,0.5210084033613446
BATADAL,GRU,adasyn,2026,-,0.4,0.9492140266021766,0.7878787878787878,0.65,0.7123287671232876
BATADAL,GRU,adasyn,7,-,0.1,0.9576783555018138,0.7710843373493976,0.8,0.7852760736196319
BATADAL,GRU,adasyn,999,-,0.1,0.9588875453446191,0.7053571428571429,0.9875,0.8229166666666666
