dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.1,0.8959608323133414,0.0,0.0,0.0
BATADAL,LSTM,adasyn,123,-,0.1,0.9706242350061199,0.868421052631579,0.825,0.8461538461538461
BATADAL,LSTM,adasyn,2026,-,0.1,0.9681762545899633,0.7934782608695652,0.9125,0.8488372093023255
BATADAL,LSTM,adasyn,7,-,0.4,0.9608323133414932,0.7790697674418605,0.8375,0.8072289156626506
BATADAL,LSTM,adasyn,999,-,0.2,0.9730722154222766,0.8372093023255814,0.9,0.8674698795180723
BATADAL,GRU,adasyn,42,-,0.5,0.9564691656590084,0.6964285714285714,0.975,0.8125
BATADAL,GRU,adasyn,123,-,0.5,0.9032648125755743,0.0,0.0,0.0
BATADAL,GRU,adasyn,2026,-,0.2,0.9467956469165659,0.6666666666666666,0.9,0.7659574468085106
BATADAL,GRU,adasyn,7,-,0.5,0.8911729141475212,0.1875,0.0375,0.0625
BATADAL,GRU,adasyn,999,-,0.4,0.9165659008464329,0.6486486486486487,0.3,0.41025641025641024
