dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.1,0.9547123623011016,0.7128712871287128,0.9,0.7955801104972375
BATADAL,LSTM,adasyn,123,-,0.1,0.9534883720930233,0.8088235294117647,0.6875,0.7432432432432432
BATADAL,LSTM,adasyn,2026,-,0.2,0.8984088127294981,0.0,0.0,0.0
BATADAL,LSTM,adasyn,7,-,0.1,0.9694002447980417,0.8089887640449438,0.9,0.8520710059171598
BATADAL,LSTM,adasyn,999,-,0.1,0.9681762545899633,0.7934782608695652,0.9125,0.8488372093023255
BATADAL,GRU,adasyn,42,-,0.5,0.9637243047158404,0.7906976744186046,0.85,0.8192771084337349
BATADAL,GRU,adasyn,123,-,0.2,0.9600967351874244,0.7526881720430108,0.875,0.8092485549132948
BATADAL,GRU,adasyn,2026,-,0.2,0.9576783555018138,0.7027027027027027,0.975,0.8167539267015707
BATADAL,GRU,adasyn,7,-,0.5,0.9310761789600968,0.8285714285714286,0.3625,0.5043478260869565
BATADAL,GRU,adasyn,999,-,0.3,0.9020556227327691,0.0,0.0,0.0
