dataset,model,balancing_method,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,adasyn,42,-,0.2,0.8984088127294981,0.0,0.0,0.0
BATADAL,LSTM,adasyn,123,-,0.1,0.9522643818849449,0.7157894736842105,0.85,0.7771428571428571
BATADAL,LSTM,adasyn,2026,-,0.4,0.9755201958384333,0.875,0.875,0.875
BATADAL,LSTM,adasyn,7,-,0.1,0.9534883720930233,0.6981132075471698,0.925,0.7956989247311828
BATADAL,LSTM,adasyn,999,-,0.3,0.9694002447980417,0.8985507246376812,0.775,0.8322147651006712
BATADAL,GRU,adasyn,42,-,0.3,0.9400244798041616,0.6347826086956522,0.9125,0.7487179487179487
BATADAL,GRU,adasyn,123,-,0.4,0.9461444308445532,0.8214285714285714,0.575,0.6764705882352942
BATADAL,GRU,adasyn,2026,-,0.4,0.9596083231334149,0.7582417582417582,0.8625,0.8070175438596491
BATADAL,GRU,adasyn,7,-,0.2,0.9681762545899633,0.7934782608695652,0.9125,0.8488372093023255
BATADAL,GRU,adasyn,999,-,0.5,0.8886168910648715,0.21052631578947367,0.05,0.08080808080808081
