dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
SKAB,LSTM,42,1,0.5,0.8848226313426134,0.9716376944190301,0.6878238341968912,0.8054607508532423
SKAB,LSTM,42,2,0.5,0.8850315599639315,0.810042347247429,0.8723127035830619,0.8400250941028858
SKAB,LSTM,42,3,0.5,0.8331454340473506,0.6979530703944083,0.9119373776908023,0.7907239819004525
SKAB,LSTM,42,4,0.5,0.9421846435100548,0.9985218033998522,0.8433208489388264,0.9143824027072758
SKAB,LSTM,42,5,0.5,0.9194089993284084,0.9984076433121019,0.7779156327543424,0.8744769874476988
SKAB,LSTM,123,1,0.4,0.8807813201616524,0.9711627906976744,0.6761658031088082,0.7972508591065293
SKAB,LSTM,123,2,0.45,0.898331830477908,0.8461047254150702,0.8631921824104235,0.854563044179297
SKAB,LSTM,123,3,0.18,0.7393461104847802,0.5742418274911383,0.9510763209393346,0.7161100196463654
SKAB,LSTM,123,4,0.5,0.9401279707495429,0.9912023460410557,0.8439450686641697,0.9116655428186109
SKAB,LSTM,123,5,0.35,0.917618088202373,0.989763779527559,0.7797766749379652,0.8723108952116586
SKAB,LSTM,2026,1,0.45,0.8962730130220027,0.9712543554006968,0.7221502590673575,0.8283803863298663
SKAB,LSTM,2026,2,0.5,0.9204238052299368,0.9070247933884298,0.8579804560260587,0.8818212253096752
SKAB,LSTM,2026,3,0.4,0.8843291995490418,0.7845982142857143,0.9171559034572733,0.8457142857142858
SKAB,LSTM,2026,4,0.5,0.9410420475319927,0.9977777777777778,0.8408239700374532,0.9126016260162602
SKAB,LSTM,2026,5,0.4,0.9207521826729349,0.9992063492063492,0.7810173697270472,0.8767409470752089
SKAB,LSTM,7,1,0.45,0.8902110462505612,0.9688888888888889,0.7059585492227979,0.8167853128512551
SKAB,LSTM,7,2,0.4,0.8947249774571686,0.8379746835443038,0.8625407166123779,0.8500802568218299
SKAB,LSTM,7,3,0.25,0.8164599774520857,0.6674429436422916,0.9347684279191129,0.778804347826087
SKAB,LSTM,7,4,0.5,0.9405850091407678,0.9904970760233918,0.8458177278401997,0.9124579124579124
SKAB,LSTM,7,5,0.4,0.9191851354376539,0.9960348929421095,0.7791563275434243,0.8743473720849286
SKAB,LSTM,999,1,0.5,0.8904355635383925,0.9697508896797153,0.7059585492227979,0.8170914542728636
SKAB,LSTM,999,2,0.5,0.8969792605951308,0.8415716096324461,0.8651465798045602,0.8531962736909733
SKAB,LSTM,999,3,0.25,0.8200676437429538,0.6713286713286714,0.9393346379647749,0.7830342577487766
SKAB,LSTM,999,4,0.5,0.9403564899451554,0.9985130111524163,0.83832709113608,0.9114353579911775
SKAB,LSTM,999,5,0.35,0.9187374076561451,0.9936758893280633,0.7797766749379652,0.8738269030239834
SKAB,GRU,42,1,0.5,0.8915581499775482,0.9698848538529672,0.7091968911917098,0.819304152637486
SKAB,GRU,42,2,0.5,0.8963029756537421,0.8332300061996281,0.8755700325732899,0.8538754764930114
SKAB,GRU,42,3,0.25,0.7682074408117249,0.6039522437216962,0.9569471624266145,0.740535083291267
SKAB,GRU,42,4,0.5,0.9389853747714808,0.9847494553376906,0.846441947565543,0.9103726082578046
SKAB,GRU,42,5,0.45,0.9214237743451981,1.0,0.782258064516129,0.8778280542986425
SKAB,GRU,123,1,0.5,0.8940278401436911,0.9677137870855148,0.7182642487046632,0.8245353159851301
SKAB,GRU,123,2,0.45,0.9032912533814247,0.8473618090452262,0.8788273615635179,0.8628078030060761
SKAB,GRU,123,3,0.3,0.7966178128523111,0.6374727668845316,0.954337899543379,0.764367816091954
SKAB,GRU,123,4,0.5,0.9376142595978062,0.9749821300929236,0.8514357053682896,0.9090303232255915
SKAB,GRU,123,5,0.45,0.9227669576897246,1.0,0.7859801488833746,0.8801667245571378
SKAB,GRU,2026,1,0.5,0.8978446340368208,0.9755458515283842,0.7234455958549223,0.8307921160282633
SKAB,GRU,2026,2,0.45,0.9233543733092876,0.9095270733379027,0.8644951140065147,0.8864395457581831
SKAB,GRU,2026,3,0.25,0.789402480270575,0.6284856284856285,0.9556425309849967,0.7582815734989649
SKAB,GRU,2026,4,0.5,0.9392138939670932,0.9840579710144928,0.8476903870162297,0.9107981220657277
SKAB,GRU,2026,5,0.5,0.9187374076561451,0.9882720875684128,0.7841191066997518,0.8744379107575233
SKAB,GRU,7,1,0.5,0.8971710821733273,0.9754816112084063,0.7215025906735751,0.8294862248696947
SKAB,GRU,7,2,0.5,0.8956266907123535,0.8554376657824934,0.8403908794788274,0.8478475188958264
SKAB,GRU,7,3,0.25,0.7880496054114995,0.6273078574495492,0.9530332681017613,0.7566027964785086
SKAB,GRU,7,4,0.45,0.9396709323583181,0.9819884726224783,0.8508114856429463,0.9117056856187291
SKAB,GRU,7,5,0.5,0.9220953660174613,1.0,0.7841191066997518,0.8789986091794159
SKAB,GRU,999,1,0.4,0.8976201167489897,0.974694589877836,0.7234455958549223,0.8304832713754647
SKAB,GRU,999,2,0.45,0.8965284039675383,0.8366708385481852,0.8710097719869707,0.8534950526651771
SKAB,GRU,999,3,0.3,0.8130777903043969,0.659132007233273,0.9510763209393346,0.7786381842456609
SKAB,GRU,999,4,0.5,0.9389853747714808,0.9819494584837545,0.8489388264669163,0.9106126548376298
SKAB,GRU,999,5,0.45,0.9227669576897246,0.998426435877262,0.7872208436724566,0.8803329864724245
